Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700453875566.0002,39.9511438,116.3368903,0.054468088,7.9541364,7.460931,0.33715594,-0.15033533,-0.072571084,3133.0,51.94835022777377
1700453875593.0,39.9511438,116.3368903,-0.01316811,8.363545,7.743447,0.28575698,-0.17430377,-0.10266478,3134.0,51.98031448185069
1700453875606.0002,39.9511438,116.3368903,-0.15682021,8.736442,8.239645,0.21305273,-0.1514006,-0.11398321,3135.0,51.99639343534624
1700453875625.0,39.9511438,116.3368903,-0.50158525,8.951322,9.296086,0.23009695,-0.19108167,-0.123570584,3136.0,52.02050533380475
1700453911536.0,39.9511411,116.3368703,1.2318168,5.221155,4.073136,-0.4032023,-0.11171953,-0.37457332,4930.0,90.2657496023914
1700453911555.0,39.9511411,116.3368703,1.1168951,5.04997,4.3927617,-0.16857797,-0.0585895,-0.52530813,4931.0,90.27965945538443
1700453911584.0,39.9511411,116.3368703,0.7164649,5.2061915,4.551976,0.07816372,-0.06511424,-0.6106624,4932.0,90.30123203266402
1700453911600.0,39.95113785555556,116.33680998888887,0.23523031,5.6443305,4.4322658,0.2786996,-0.07989477,-0.58988976,4933.0,90.31402640886806
1700453911628.0,39.95113803529412,116.33675277647058,0.065242,6.1237693,4.132991,0.38056543,-0.15206638,-0.5275718,4934.0,90.33829873351554
1700453911636.0,39.95113808333333,116.33673083888887,0.1328782,6.55293,3.615843,0.35553175,-0.1814943,-0.44048652,4935.0,90.34572079689472
1700453911655.0,39.95113944545455,116.33670126363636,0.31064767,6.993463,3.1872811,0.2631201,-0.12290479,-0.35326806,4936.0,90.36454791251836
1700453911675.0,39.95114004516129,116.33663345161293,0.49919105,7.4735007,3.283049,0.1833585,0.035153702,-0.24927169,4937.0,90.38575253801493
1700453911696.0,39.951138276666676,116.33656625000003,0.5482722,7.837419,3.9713821,0.13875058,0.15526217,-0.15965639,4938.0,90.409106594026
1700453911716.0,39.9511384,116.33651352173919,0.34835634,8.384495,4.7483006,0.12729901,0.26618275,-0.029427908,4939.0,90.43286357763331
1700453911735.0,39.951138535294106,116.33646752941176,0.016759412,9.0016,5.463568,0.090813726,0.36685017,0.14554164,4940.0,90.4570729727129
1700453911757.0,39.95113636923077,116.33643656153845,-0.23403321,9.179369,6.95336,-0.0042610546,0.33249542,0.2593917,4941.0,90.48566773482676
1700453911776.0,39.9511248,116.33636652499999,-0.23403321,9.179369,6.95336,-0.16338481,0.16538218,0.31838068,4942.0,90.51036321119784
1700453912556.0,39.9511179,116.3363262,0.7314286,7.1981673,6.4924765,-0.06684529,0.053662658,-0.4351602,4981.0,91.43892940632328
1700453912577.9998,39.9511179,116.3363262,0.31483752,6.531382,5.8161144,-0.18522272,-0.20146799,-0.34354752,4982.0,91.45929239966398
1700453912599.0,39.9511179,116.3363262,0.44891283,5.839458,5.1481323,-0.23089589,-0.37803543,-0.32450593,4983.0,91.47670169710467
1700453912617.0,39.9511179,116.3363262,0.7170634,5.3288946,4.5483847,-0.20240009,-0.4135886,-0.39148438,4984.0,91.49040155841784
1700453912639.0,39.9511179,116.3363262,0.9139865,5.0320134,4.2544966,-0.07017424,-0.3423491,-0.49335024,4985.0,91.50632814182664
1700453913557.0,39.9511169,116.3363106,1.3982137,11.328165,7.3059063,0.14620744,0.101865835,-0.13888375,5031.0,92.566921923939
1700453913577.0,39.9511169,116.3363106,1.4784195,10.356718,8.546103,0.07869635,0.047271073,-0.15819165,5032.0,92.59653901897204
1700453913599.0,39.9511169,116.3363106,1.9883845,8.930372,9.838972,0.21038957,-0.24660853,-0.30386645,5033.0,92.62503009277884
1700453913617.9998,39.9511169,116.3363106,2.5785553,8.150461,9.347562,0.33329436,-0.25672853,-0.47936863,5034.0,92.6480211879682
1700453913637.0,39.9511169,116.3363106,2.5510218,8.149862,7.8930845,0.34780857,0.04833634,-0.5368929,5035.0,92.67098851824728
1700453914560.0,39.9511153,116.3362959,0.6847417,9.155427,6.5816603,0.07749793,-0.21145484,0.3274354,5081.0,93.64536094198954
1700453914577.9998,39.9511153,116.3362959,1.0737995,9.551667,6.9024835,0.15499586,-0.18469009,0.18056218,5082.0,93.66985093847724
1700453914599.0,39.9511153,116.3362959,1.1013328,10.035296,7.465719,0.26911223,-0.101865835,0.07097319,5083.0,93.69986046120448
1700453914617.0,39.9511153,116.3362959,0.81881696,10.569203,8.085817,0.39667755,-0.06564687,-0.00585895,5084.0,93.72687042611088
1700453914638.0002,39.9511153,116.3362959,0.47405192,10.948086,8.655039,0.5123918,-0.2888196,-0.06444845,5085.0,93.7594446527974
1700453915560.0,39.9511129,116.3362829,-0.52852005,7.219715,2.5474305,-0.4756402,0.4221107,0.37004596,5131.0,94.79250758475168
1700453915577.9998,39.9511129,116.3362829,-0.3172317,7.865551,3.0460231,-0.55726606,0.2860233,0.5338302,5132.0,94.8125645151006
1700453915600.0,39.9511129,116.3362829,-0.10115502,8.439561,3.6014779,-0.5922866,0.22503695,0.6724477,5133.0,94.83884803974983
1700453915619.0,39.9511129,116.3362829,0.29328972,8.9363575,4.4155064,-0.5459476,0.15686007,0.73236877,5134.0,94.86289486688852
1700453915639.0,39.9511129,116.3362829,0.85652566,9.192537,5.5503583,-0.37963334,0.07004108,0.6704503,5135.0,94.8890316629516
1700453916543.0,39.9511107,116.3362685,-0.9923966,5.391742,3.8193502,-0.3588607,0.05086634,0.37270913,5180.0,96.00831287808828
1700453916565.0,39.9511107,116.3362685,-0.24600422,4.7022123,3.359065,-0.2182459,0.13448954,0.28828698,5181.0,96.02297606315176
1700453916580.0,39.9511107,116.3362685,0.13826515,4.4424415,2.9454668,-0.023968432,0.31451908,0.19068219,5182.0,96.03241304447396
1700453916599.0,39.9511107,116.3362685,0.24061728,4.534618,2.433706,0.10599373,0.5472792,0.12450269,5183.0,96.04462582984094
1700453916620.0,39.9511107,116.3362685,0.01316811,5.0134583,2.2942438,0.15419692,0.6933535,0.115447946,5184.0,96.05952863671592
1700453917561.0,39.9511084,116.3362482,-3.369839,8.944139,10.143036,-1.0350368,-0.5111934,0.6739124,5231.0,97.2582373306604
1700453917581.0,39.9511084,116.3362482,-1.6693572,7.467515,8.160038,-0.7680551,-0.39627808,0.3620565,5232.0,97.27989966719672
1700453917605.0,39.9511084,116.3362482,-1.2294226,7.038953,5.9184666,-0.5017392,0.022503695,0.16018902,5233.0,97.3041743999744
1700453917627.0,39.9511084,116.3362482,-1.3563153,6.6486983,4.502895,-0.33169648,0.338887,0.10439584,5234.0,97.32530553168384
1700453917641.0,39.9511084,116.3362482,-1.0324994,5.989694,3.9486372,-0.24993747,0.3255712,0.04447476,5235.0,97.33735037034434
1700453918527.0,39.9511076,116.3362331,-0.2789245,10.1143055,5.3181205,-0.63862556,0.16045533,0.32517174,5279.0,98.3692638510616
1700453918542.0002,39.9511076,116.3362331,-0.59017074,10.455479,6.0968347,-0.6508761,0.27004433,0.2805638,5280.0,98.39149878444672
1700453918561.9998,39.9511076,116.3362331,-0.80445176,10.817602,7.445369,-0.47404233,0.4012049,0.22237378,5281.0,98.42220797857568
1700453918581.0,39.9511076,116.3362331,-1.3664906,11.020511,8.735844,-0.23861906,0.3809649,0.19880483,5282.0,98.45207407068048
1700453918601.0,39.9511076,116.3362331,-1.7082629,10.723031,9.172785,-0.100401096,0.24541011,0.17057534,5283.0,98.48281377159404
1700453919542.0002,39.9511068,116.3362184,0.19632454,9.090185,5.5192337,0.08841688,0.23901853,0.18735324,5330.0,99.53011670368988
1700453919561.9998,39.9511068,116.3362184,0.22146365,9.69532,6.2003837,-0.07550056,-0.008388951,0.33688962,5331.0,99.55757131432912
1700453919587.0,39.9511068,116.3362184,0.22266077,10.049662,6.308123,-0.23808642,-0.09494162,0.4588623,5332.0,99.59314328348682
1700453919601.9998,39.9511068,116.3362184,0.0011971008,10.332776,6.691794,-0.33435962,-0.04474107,0.5777724,5333.0,99.61508235027604
1700453919622.0002,39.9511068,116.3362184,-0.029927522,10.444106,7.4124484,-0.39827543,-0.0652474,0.58243287,5334.0,99.64464973575105
1700453920544.0,39.9511045,116.3362044,-0.36511576,6.9024835,2.3630772,0.24554327,-0.23928484,-0.42450756,5380.0,100.7116799458112
1700453920564.0,39.9511045,116.3362044,-0.18734628,7.439383,2.3636756,0.15712638,-0.07310372,-0.32117698,5381.0,100.73274751628236
1700453920583.0,39.9511045,116.3362044,-0.09876082,7.9391727,2.7521348,0.11185268,0.122105844,-0.21651484,5382.0,100.75410117630328
1700453920604.0,39.9511045,116.3362044,-0.23343466,8.507795,3.4518404,0.058988973,0.18255955,-0.11664637,5383.0,100.779400540011
1700453920625.0,39.9511045,116.3362044,-0.3369839,9.03871,4.1066546,-0.040746335,0.16125429,-0.0117179,5384.0,100.80628722380524
1700453921544.0,39.951101,116.3361909,0.8415619,4.8757915,3.6152446,-0.045406863,0.10532794,-0.46046022,5430.0,101.93716762807986
1700453921563.0,39.951101,116.3361909,0.31543607,4.84347,3.3081882,0.060720026,0.14700638,-0.5017392,5431.0,101.9502214940686
1700453921584.0,39.951101,116.3361909,0.032920275,4.8979383,3.0867245,0.08415583,0.051265813,-0.52397656,5432.0,101.96478118941984
1700453921604.0,39.951101,116.3361909,-0.1364695,5.1259856,2.7766755,0.026631592,-0.05392897,-0.5490103,5433.0,101.97929799659052
1700453921624.0,39.951101,116.3361909,-0.022146367,5.48751,2.8963854,0.031292118,-0.116912685,-0.56512237,5434.0,101.99483326391427
1700453922544.0,39.9510967,116.3361777,2.533664,8.514978,5.815516,0.2467417,-0.18895113,-0.30253488,5480.0,103.16032177278262
1700453922565.0,39.9510967,116.3361777,1.5442601,8.319851,4.8901567,0.13076112,-0.0896153,-0.22530326,5481.0,103.18547535316532
1700453922584.0,39.9510967,116.3361777,0.36152446,7.08564,3.66253,-0.09480847,-0.26458487,-0.13156006,5482.0,103.2045566160007
1700453922604.0,39.9510967,116.3361777,0.36152446,7.08564,3.66253,-0.31531805,-0.478836,-0.047404233,5483.0,103.2246421558274
1700453922631.0,39.9510967,116.3361777,0.48602295,6.4978633,2.9071593,-0.48096654,-0.5447492,-0.014514217,5484.0,103.24954538608154
1700453957553.9998,39.9510912,116.3361587,-0.7823054,7.026982,5.9477954,-0.31917962,0.20240009,0.30985856,7229.0,143.85900037751327
1700453957574.0002,39.9510912,116.3361587,-0.23104046,6.301539,4.9422307,-0.20293273,0.14807165,0.24594274,7230.0,143.8768520209515
1700453957592.0,39.9510912,116.3361587,0.24959552,5.759252,3.8552632,-0.08002793,0.29028434,0.17749955,7231.0,143.89153979299593
1700453957637.0,39.95107668636364,116.33599160909093,0.39264908,5.514445,3.453636,0.04474107,0.37617123,0.13195953,7232.0,143.92675435945176
1700453957654.0002,39.951061394117644,116.33588615882353,0.3357868,5.7945666,3.0723593,0.16005586,0.35459962,0.11065426,7234.0,143.94072150698298
1700453957673.0,39.951061394117644,116.33588615882353,0.1412579,6.305729,3.0819361,0.15499586,0.2451438,0.13622059,7235.0,143.95768470454448
1700453957697.9998,39.951061394117644,116.33588615882353,-0.010773907,6.9407907,2.9700072,0.10825742,0.1599227,0.17856482,7236.0,143.98224645722493
1700453957713.0,39.951061394117644,116.33588615882353,-0.17717093,7.6494746,2.902371,0.051665287,0.15033533,0.26485118,7237.0,143.9984925599523
1700453957732.0,39.951054296,116.33581695600002,-0.23762453,8.189367,3.163339,0.013182637,0.118776895,0.34501225,7238.0,144.02052672291452
1700453957753.0,39.9510171,116.3356408,-0.1400608,8.613141,3.6876693,-0.02609896,0.045273706,0.37936702,7239.0,144.04613310006502
1700453958533.0,39.9510148,116.3356277,-1.1426327,10.501567,6.0746884,-0.34115067,0.10346373,0.36285543,7278.0,145.0348702792963
1700453958555.0,39.9510148,116.3356277,-1.2988545,10.200497,6.6564794,-0.3816307,0.13209268,0.40559912,7279.0,145.0668921263964
1700453958579.0,39.9510148,116.3356277,-1.3030443,9.639056,7.2191167,-0.37390754,0.053662658,0.38709018,7280.0,145.0999357820266
1700453958593.9998,39.9510148,116.3356277,-1.0660183,9.041702,6.8611836,-0.4436823,0.09960215,0.3242396,7281.0,145.1192665443235
1700453958614.0002,39.9510148,116.3356277,-0.75357497,8.623316,6.072294,-0.56006235,0.34887385,0.2584596,7282.0,145.14377219021074
1700453959535.0,39.9510114,116.33561,0.18854338,9.853337,5.017648,-0.21105535,0.18042903,0.06058687,7328.0,146.19736045213878
1700453959555.0,39.9510114,116.33561,0.047285482,10.028113,5.9867015,-0.28016433,0.051265813,0.15166691,7329.0,146.2257503556468
1700453959575.0,39.9510114,116.33561,0.02633622,9.960478,6.6989765,-0.20759325,0.03382212,0.15592797,7330.0,146.25394856743276
1700453959596.0,39.9510114,116.33561,0.10414778,9.710283,7.3789296,-0.06165213,0.0019973693,0.049934234,7331.0,146.28281452934309
1700453959614.0002,39.9510114,116.33561,-0.2705448,9.570822,7.3460093,0.0519316,0.15752587,0.015446323,7332.0,146.30720976752067
1700453960535.0,39.9510085,116.3355947,-0.010175358,6.6391215,2.8975825,0.16618113,-0.2476738,-0.3885549,7378.0,147.3752898660783
1700453960555.0,39.9510085,116.3355947,-0.010175358,6.6391215,2.8975825,0.17257272,-0.26884592,-0.3239733,7379.0,147.39408524111968
1700453960581.0,39.9510085,116.3355947,0.15622166,7.101202,2.8281507,0.16724639,-0.234358,-0.2704438,7380.0,147.42022611824996
1700453960597.0,39.9510085,116.3355947,0.46806642,7.6375036,2.991555,0.16325165,-0.12104058,-0.25007063,7381.0,147.4375559895031
1700453960616.0,39.9510085,116.3355947,0.61291564,8.3551655,3.354875,0.15819165,0.04101265,-0.2033322,7382.0,147.46008716986083
1700453995545.9998,39.9510061,116.3355794,-1.4796166,8.085219,4.274847,-0.94209254,0.49774444,0.59574866,9127.0,189.56677059353296
1700453995564.0,39.9510061,116.3355794,-1.1145009,7.0569096,5.3683987,-0.91759145,0.25220117,0.5882918,9128.0,189.58497374502952
1700453995587.0,39.9510061,116.3355794,-0.272939,6.096236,5.451597,-0.71492505,0.08109319,0.4544681,9129.0,189.60484083774423
1700453995627.0,39.950988929411764,116.33545968823529,0.44891283,5.361216,4.8297033,-0.44235072,0.08508793,0.25446486,9130.0,189.63530227131068
1700453995631.0,39.950985815789466,116.33544412105263,0.7517793,5.118803,3.815759,-0.19734009,0.29015118,0.09773794,9131.0,189.6382316281619
1700453995644.0,39.95096823870966,116.33535069032258,0.7763199,5.159505,3.2315738,-0.0105194785,0.48189864,0.0021305273,9132.0,189.647832762121
1700453995663.0,39.95096109999999,116.33531257352942,0.5919664,5.424064,3.0029275,0.051798444,0.51731867,-0.017710008,9133.0,189.6625071304748
1700453995684.0,39.95096109999999,116.33531257352942,0.24361002,5.955577,2.8844144,0.005725792,0.43609232,0.03648528,9134.0,189.6802251850565
1700453995707.0,39.95095979393938,116.3353049060606,-0.07182605,6.695385,3.0142999,-0.037950017,0.33529174,0.13475585,9135.0,189.7020242694804
1700453995724.0,39.95094359090909,116.33521945454545,-0.34835634,7.455544,3.3327289,-0.0494016,0.20453063,0.26778066,9136.0,189.71998449090475
1700453995743.0,39.950922125,116.33511326249999,-0.46926352,8.133103,3.481768,-0.070307404,0.09574057,0.4053328,9137.0,189.74189444368773
1700453996564.0,39.9509106,116.3350467,-1.436521,10.531495,6.613384,-0.45060652,0.4041344,0.4677839,9178.0,190.8091007485448
1700453996590.0002,39.9509106,116.3350467,-0.961272,9.064447,8.569447,-0.3648528,0.08628636,0.41784966,9179.0,190.8426476961262
1700453996605.0,39.9509106,116.3350467,0.08738836,7.663241,9.0081835,-0.08255793,-0.103330575,0.1599227,9180.0,190.85891973049672
1700453996624.0,39.9509106,116.3350467,0.8110358,7.281366,7.029975,-0.00013315796,0.22357221,-0.07709846,9181.0,190.87862370466723
1700453996644.0,39.9509106,116.3350467,0.24779987,7.8248496,4.671686,-0.21118851,0.8073367,-0.054994237,9182.0,190.90078695910512
1700453997545.9998,39.9509061,116.3350317,0.31004912,10.140042,5.01286,0.1640506,0.028495802,-0.086419515,9227.0,191.9739994865689
1700453997567.0,39.9509061,116.3350317,0.053869538,10.527904,5.129577,0.09187899,0.01105211,-0.0005326318,9228.0,192.00529461728053
1700453997585.9998,39.9509061,116.3350317,-0.29328972,10.702082,5.474941,0.01691106,-0.06791056,0.08855004,9229.0,192.0340881380241
1700453997605.0,39.9509061,116.3350317,-0.24061728,10.706271,5.884948,-0.03302317,-0.17470324,0.09361004,9230.0,192.0628893895633
1700453997625.0,39.9509061,116.3350317,-0.004189853,10.613496,5.995081,-0.06245108,-0.14687322,0.031558435,9231.0,192.09293619908053
1700453998551.0,39.9509028,116.3350216,-0.08499416,6.0166287,3.481768,0.42810282,-0.43049967,-0.72224873,9277.0,193.20436696131492
1700453998569.9998,39.9509028,116.3350216,-0.4405331,6.83784,2.569577,0.44275022,-0.3756386,-0.60214025,9278.0,193.22279511614133
1700453998590.0002,39.9509028,116.3350216,-0.63206923,7.6345105,1.9141643,0.3366233,-0.31997856,-0.413056,9279.0,193.2444823615356
1700453998607.0,39.9509028,116.3350216,-0.5590461,8.351574,1.7160441,0.1482048,-0.2707101,-0.2150501,9280.0,193.2646241465117
