Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700454402716.0,39.94973,116.333006,-0.19752164,8.249821,2.915539,0.18695377,0.26778066,0.32916647,29470,715.4332106221015
1700454402716.0,39.9497346,116.333021,-0.19752164,8.249821,2.915539,0.18695377,0.26778066,0.32916647,29470,715.4332106221015
1700454402716.0,39.9497363,116.3330374,-0.19752164,8.249821,2.915539,0.18695377,0.26778066,0.32916647,29470,715.4332106221015
1700454402716.0,39.9497355,116.3330546,-0.19752164,8.249821,2.915539,0.18695377,0.26778066,0.32916647,29470,715.4332106221015
1700454402716.0,39.9497366,116.3330715,-0.19752164,8.249821,2.915539,0.18695377,0.26778066,0.32916647,29470,715.4332106221015
1700454402716.0,39.9497383,116.3330891,-0.19752164,8.249821,2.915539,0.18695377,0.26778066,0.32916647,29470,715.4332106221015
1700454402716.0,39.9497415,116.3331077,-0.19752164,8.249821,2.915539,0.18695377,0.26778066,0.32916647,29470,715.4332106221015
1700454402716.0,39.9497504,116.3331255,-0.19752164,8.249821,2.915539,0.18695377,0.26778066,0.32916647,29470,715.4332106221015
1700454402716.0,39.9497601,116.3331412,-0.19752164,8.249821,2.915539,0.18695377,0.26778066,0.32916647,29470,715.4332106221015
1700454402716.0,39.9497697,116.3331559,-0.19752164,8.249821,2.915539,0.18695377,0.26778066,0.32916647,29470,715.4332106221015
1700454402716.0,39.9497783,116.3331707,-0.19752164,8.249821,2.915539,0.18695377,0.26778066,0.32916647,29470,715.4332106221015
1700454402734.0002,39.9496661,116.3327471,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9496729,116.3327613,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9496775,116.3327761,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9496837,116.3327908,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9496911,116.3328049,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9496974,116.3328184,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9497022,116.3328332,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.949705,116.3328487,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9497076,116.3328634,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9497106,116.3328786,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.949714,116.3328939,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9497158,116.3329099,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9497159,116.3329266,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9497159,116.3329429,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9497187,116.3329592,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9497215,116.3329759,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9497253,116.3329913,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.94973,116.333006,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9497346,116.333021,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9497363,116.3330374,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9497355,116.3330546,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9497366,116.3330715,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9497383,116.3330891,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9497415,116.3331077,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9497504,116.3331255,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9497601,116.3331412,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9497697,116.3331559,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402734.0002,39.9497783,116.3331707,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402755.0,39.9497106,116.3328786,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472,715.4826062786155
1700454402755.0,39.949714,116.3328939,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472,715.4826062786155
1700454402755.0,39.9497158,116.3329099,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472,715.4826062786155
1700454402755.0,39.9497159,116.3329266,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472,715.4826062786155
1700454402755.0,39.9497159,116.3329429,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472,715.4826062786155
1700454402755.0,39.9497187,116.3329592,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472,715.4826062786155
1700454402755.0,39.9497215,116.3329759,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472,715.4826062786155
1700454402755.0,39.9497253,116.3329913,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472,715.4826062786155
1700454402755.0,39.94973,116.333006,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472,715.4826062786155
1700454402755.0,39.9497346,116.333021,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472,715.4826062786155
1700454402755.0,39.9497363,116.3330374,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472,715.4826062786155
1700454402755.0,39.9497355,116.3330546,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472,715.4826062786155
1700454402755.0,39.9497366,116.3330715,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472,715.4826062786155
1700454402755.0,39.9497383,116.3330891,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472,715.4826062786155
1700454402755.0,39.9497415,116.3331077,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472,715.4826062786155
1700454402755.0,39.9497504,116.3331255,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472,715.4826062786155
1700454402755.0,39.9497601,116.3331412,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472,715.4826062786155
1700454402755.0,39.9497697,116.3331559,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472,715.4826062786155
1700454402755.0,39.9497783,116.3331707,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472,715.4826062786155
1700454402776.0,39.9497415,116.3331077,0.2908955,9.13388,3.8367083,0.046338968,-0.2467417,0.555535,29473,715.5097709596105
1700454402776.0,39.9497504,116.3331255,0.2908955,9.13388,3.8367083,0.046338968,-0.2467417,0.555535,29473,715.5097709596105
1700454402776.0,39.9497601,116.3331412,0.2908955,9.13388,3.8367083,0.046338968,-0.2467417,0.555535,29473,715.5097709596105
1700454402776.0,39.9497697,116.3331559,0.2908955,9.13388,3.8367083,0.046338968,-0.2467417,0.555535,29473,715.5097709596105
1700454402776.0,39.9497783,116.3331707,0.2908955,9.13388,3.8367083,0.046338968,-0.2467417,0.555535,29473,715.5097709596105
1700454403559.0,39.9497819,116.3331842,0.48003745,7.615956,9.514558,0.062983714,-0.3218428,0.12450269,29512,716.5454549856257
1700454403577.9998,39.9497819,116.3331842,0.51714754,7.5770497,7.2610154,-0.056858446,-0.19347851,0.03715107,29513,716.5658804905687
1700454403598.0002,39.9497819,116.3331842,0.14963761,7.800309,5.2181625,-0.3404849,0.16231954,0.08468846,29514,716.5879672282805
1700454403616.0,39.9497819,116.3331842,-0.2693477,7.5950065,5.0236335,-0.5157208,0.2637859,0.1288969,29515,716.6073307104028
1700454403635.0,39.9497819,116.3331842,-0.51475334,6.986879,5.3169236,-0.5086634,0.17736639,0.11757848,29516,716.626172500581
1700454404556.0,39.9497809,116.3332029,0.374094,10.62846,6.7426705,0.5920203,-0.28069696,-0.05339634,29562,717.7370360113325
1700454404577.0,39.9497809,116.3332029,0.22445641,10.723629,6.612785,0.71066403,-0.2669817,-0.11331742,29563,717.7689195166203
1700454404597.0,39.9497809,116.3332029,0.25438392,11.056423,6.217143,0.7293061,-0.32344067,-0.08082688,29564,717.8002285336943
1700454404617.0,39.9497809,116.3332029,0.7691373,11.259931,5.2289367,0.4721781,-0.45846283,-0.05539371,29565,717.8321796790883
1700454405557.0,39.949775,116.3332266,-0.4309563,10.397419,5.673061,0.018109482,-0.012250531,0.27563697,29612,719.0042145280988
1700454405579.0,39.949775,116.3332266,-0.051475335,11.001357,5.245696,0.047936864,-0.034887385,0.36951333,29613,719.0384742289507
1700454405597.0,39.949775,116.3332266,0.45489833,11.526285,4.911705,0.035686333,0.07390267,0.40586546,29614,719.0678649129486
1700454405617.9998,39.949775,116.3332266,0.7356185,11.871051,4.896741,0.07483477,0.34434646,0.39361492,29615,719.1032198916171
1700454441567.0,39.9497685,116.3332481,-0.8265981,11.408371,5.825691,-0.15606113,0.6001429,0.2821617,31411,764.4558703153589
1700454441584.0,39.9497685,116.3332481,-1.3874398,10.590153,7.6907744,-0.108523734,0.33489224,0.3908186,31412,764.4815717025939
1700454441609.9998,39.9497685,116.3332481,-1.049259,8.892065,8.773552,0.095341094,-0.2932138,0.26298696,31413,764.5145242144806
1700454441629.0,39.9497685,116.3332481,0.078410104,7.7548194,7.443573,0.25193486,-0.5006739,-0.03635212,31414,764.5353814796081
1700454441654.0002,39.9497599,116.3332613,0.40821138,8.052897,4.43466,0.19081534,0.0962732,-0.20879167,31415,764.5639152585994
1700454441664.0,39.9497599,116.3332613,-0.36870706,8.782531,2.7275944,-0.0061252657,0.8414251,-0.11278479,31416,764.5763578816773
1700454441685.0,39.9497599,116.3332613,-1.9494787,8.484452,4.6220064,-0.16884428,1.015063,0.1105211,31417,764.6022355288422
1700454441685.0,39.9497472,116.3332741,-1.9494787,8.484452,4.6220064,-0.16884428,1.015063,0.1105211,31417,764.6022355288422
1700454441685.0,39.9497305,116.3332858,-1.9494787,8.484452,4.6220064,-0.16884428,1.015063,0.1105211,31417,764.6022355288422
1700454441685.0,39.9497146,116.3332938,-1.9494787,8.484452,4.6220064,-0.16884428,1.015063,0.1105211,31417,764.6022355288422
1700454441685.0,39.9496979,116.3333002,-1.9494787,8.484452,4.6220064,-0.16884428,1.015063,0.1105211,31417,764.6022355288422
1700454441685.0,39.9496826,116.3333054,-1.9494787,8.484452,4.6220064,-0.16884428,1.015063,0.1105211,31417,764.6022355288422
1700454441685.0,39.9496649,116.3333128,-1.9494787,8.484452,4.6220064,-0.16884428,1.015063,0.1105211,31417,764.6022355288422
1700454441685.0,39.9496498,116.3333161,-1.9494787,8.484452,4.6220064,-0.16884428,1.015063,0.1105211,31417,764.6022355288422
1700454441685.0,39.9496347,116.3333175,-1.9494787,8.484452,4.6220064,-0.16884428,1.015063,0.1105211,31417,764.6022355288422
1700454441704.0,39.9497599,116.3332613,-1.9494787,8.484452,4.6220064,-0.19427745,0.64435136,0.29121643,31418,764.625648638182
1700454441704.0,39.9497472,116.3332741,-1.9494787,8.484452,4.6220064,-0.19427745,0.64435136,0.29121643,31418,764.625648638182
1700454441704.0,39.9497305,116.3332858,-1.9494787,8.484452,4.6220064,-0.19427745,0.64435136,0.29121643,31418,764.625648638182
1700454441704.0,39.9497146,116.3332938,-1.9494787,8.484452,4.6220064,-0.19427745,0.64435136,0.29121643,31418,764.625648638182
1700454441704.0,39.9496979,116.3333002,-1.9494787,8.484452,4.6220064,-0.19427745,0.64435136,0.29121643,31418,764.625648638182
1700454441704.0,39.9496826,116.3333054,-1.9494787,8.484452,4.6220064,-0.19427745,0.64435136,0.29121643,31418,764.625648638182
1700454441704.0,39.9496649,116.3333128,-1.9494787,8.484452,4.6220064,-0.19427745,0.64435136,0.29121643,31418,764.625648638182
1700454441704.0,39.9496498,116.3333161,-1.9494787,8.484452,4.6220064,-0.19427745,0.64435136,0.29121643,31418,764.625648638182
1700454441704.0,39.9496347,116.3333175,-1.9494787,8.484452,4.6220064,-0.19427745,0.64435136,0.29121643,31418,764.625648638182
1700454441704.0,39.9496225,116.3333148,-1.9494787,8.484452,4.6220064,-0.19427745,0.64435136,0.29121643,31418,764.625648638182
1700454441704.0,39.9496102,116.3333097,-1.9494787,8.484452,4.6220064,-0.19427745,0.64435136,0.29121643,31418,764.625648638182
1700454441704.0,39.9495961,116.333307,-1.9494787,8.484452,4.6220064,-0.19427745,0.64435136,0.29121643,31418,764.625648638182
1700454441704.0,39.9495829,116.3333065,-1.9494787,8.484452,4.6220064,-0.19427745,0.64435136,0.29121643,31418,764.625648638182
1700454441704.0,39.9495703,116.3333077,-1.9494787,8.484452,4.6220064,-0.19427745,0.64435136,0.29121643,31418,764.625648638182
1700454441704.0,39.9495578,116.3333079,-1.9494787,8.484452,4.6220064,-0.19427745,0.64435136,0.29121643,31418,764.625648638182
1700454441704.0,39.949546,116.3333073,-1.9494787,8.484452,4.6220064,-0.19427745,0.64435136,0.29121643,31418,764.625648638182
1700454441704.0,39.9495341,116.3333085,-1.9494787,8.484452,4.6220064,-0.19427745,0.64435136,0.29121643,31418,764.625648638182
1700454441732.0,39.9497599,116.3332613,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9497472,116.3332741,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9497305,116.3332858,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9497146,116.3332938,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9496979,116.3333002,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9496826,116.3333054,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9496649,116.3333128,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9496498,116.3333161,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9496347,116.3333175,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9496225,116.3333148,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9496102,116.3333097,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9495961,116.333307,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9495829,116.3333065,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9495703,116.3333077,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9495578,116.3333079,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.949546,116.3333073,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9495341,116.3333085,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9495213,116.3333115,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9495075,116.3333168,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.949491,116.3333197,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9494769,116.3333206,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9494641,116.333319,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9494536,116.3333143,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9494446,116.3333072,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9494367,116.3332971,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9494321,116.3332844,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.949428,116.3332706,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9494233,116.3332557,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9494182,116.3332417,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9494139,116.3332279,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441732.0,39.9494114,116.3332125,-1.5514427,7.557896,5.1301756,-0.09693899,0.12756532,0.32543805,31419,764.6562282062288
1700454441744.0,39.9497472,116.3332741,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9497305,116.3332858,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9497146,116.3332938,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9496979,116.3333002,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9496826,116.3333054,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9496649,116.3333128,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9496498,116.3333161,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9496347,116.3333175,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9496225,116.3333148,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9496102,116.3333097,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9495961,116.333307,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9495829,116.3333065,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9495703,116.3333077,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9495578,116.3333079,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.949546,116.3333073,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9495341,116.3333085,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9495213,116.3333115,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9495075,116.3333168,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.949491,116.3333197,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9494769,116.3333206,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9494641,116.333319,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9494536,116.3333143,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9494446,116.3333072,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9494367,116.3332971,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9494321,116.3332844,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.949428,116.3332706,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9494233,116.3332557,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9494182,116.3332417,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9494139,116.3332279,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9494114,116.3332125,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9494092,116.3331969,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9494062,116.3331809,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9494031,116.3331643,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441744.0,39.9494007,116.3331485,-0.66738373,6.771401,4.2143936,0.049002126,-0.056991603,0.26365274,31420,764.6677858371877
1700454441765.0,39.9496225,116.3333148,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.9496102,116.3333097,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.9495961,116.333307,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.9495829,116.3333065,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.9495703,116.3333077,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.9495578,116.3333079,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.949546,116.3333073,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.9495341,116.3333085,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.9495213,116.3333115,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.9495075,116.3333168,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.949491,116.3333197,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.9494769,116.3333206,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.9494641,116.333319,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.9494536,116.3333143,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.9494446,116.3333072,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.9494367,116.3332971,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.9494321,116.3332844,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.949428,116.3332706,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.9494233,116.3332557,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.9494182,116.3332417,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.9494139,116.3332279,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.9494114,116.3332125,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.9494092,116.3331969,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.9494062,116.3331809,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.9494031,116.3331643,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441765.0,39.9494007,116.3331485,0.108337626,6.271013,2.7982233,0.15752587,0.07017424,0.14421007,31421,764.6864295184362
1700454441785.0,39.9495213,116.3333115,0.6135142,6.0699,1.8166006,0.2549975,0.38149753,0.020772642,31422,764.7037009586522
1700454441785.0,39.9495075,116.3333168,0.6135142,6.0699,1.8166006,0.2549975,0.38149753,0.020772642,31422,764.7037009586522
1700454441785.0,39.949491,116.3333197,0.6135142,6.0699,1.8166006,0.2549975,0.38149753,0.020772642,31422,764.7037009586522
1700454441785.0,39.9494769,116.3333206,0.6135142,6.0699,1.8166006,0.2549975,0.38149753,0.020772642,31422,764.7037009586522
1700454441785.0,39.9494641,116.333319,0.6135142,6.0699,1.8166006,0.2549975,0.38149753,0.020772642,31422,764.7037009586522
1700454441785.0,39.9494536,116.3333143,0.6135142,6.0699,1.8166006,0.2549975,0.38149753,0.020772642,31422,764.7037009586522
1700454441785.0,39.9494446,116.3333072,0.6135142,6.0699,1.8166006,0.2549975,0.38149753,0.020772642,31422,764.7037009586522
1700454441785.0,39.9494367,116.3332971,0.6135142,6.0699,1.8166006,0.2549975,0.38149753,0.020772642,31422,764.7037009586522
