Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z
39.951076,116.3359809,0.24959552,5.759252,3.8552632,-0.08002793,0.29028434,0.17749955
39.9510756,116.3359637,0.24959552,5.759252,3.8552632,-0.08002793,0.29028434,0.17749955
39.9510761,116.3359476,0.24959552,5.759252,3.8552632,-0.08002793,0.29028434,0.17749955
39.9510766,116.3359321,0.24959552,5.759252,3.8552632,-0.08002793,0.29028434,0.17749955
39.9510767,116.3359176,0.24959552,5.759252,3.8552632,-0.08002793,0.29028434,0.17749955
39.9510752,116.3359022,0.24959552,5.759252,3.8552632,-0.08002793,0.29028434,0.17749955
39.9510724,116.3358899,0.24959552,5.759252,3.8552632,-0.08002793,0.29028434,0.17749955
39.9510699,116.335877,0.24959552,5.759252,3.8552632,-0.08002793,0.29028434,0.17749955
39.9510664,116.3358628,0.24959552,5.759252,3.8552632,-0.08002793,0.29028434,0.17749955
39.9510634,116.3358476,0.24959552,5.759252,3.8552632,-0.08002793,0.29028434,0.17749955
39.9510614,116.3358319,0.24959552,5.759252,3.8552632,-0.08002793,0.29028434,0.17749955
39.9510594,116.3358166,0.24959552,5.759252,3.8552632,-0.08002793,0.29028434,0.17749955
39.9510571,116.3358003,0.24959552,5.759252,3.8552632,-0.08002793,0.29028434,0.17749955
39.9510546,116.3357862,0.24959552,5.759252,3.8552632,-0.08002793,0.29028434,0.17749955
39.9510514,116.33577,0.24959552,5.759252,3.8552632,-0.08002793,0.29028434,0.17749955
39.9510471,116.3357556,0.24959552,5.759252,3.8552632,-0.08002793,0.29028434,0.17749955
39.9510424,116.3357415,0.24959552,5.759252,3.8552632,-0.08002793,0.29028434,0.17749955
39.9510368,116.3357283,0.24959552,5.759252,3.8552632,-0.08002793,0.29028434,0.17749955
39.9510311,116.3357151,0.24959552,5.759252,3.8552632,-0.08002793,0.29028434,0.17749955
39.9510277,116.3357019,0.24959552,5.759252,3.8552632,-0.08002793,0.29028434,0.17749955
39.9510252,116.3356872,0.39264908,5.514445,3.453636,0.04474107,0.37617123,0.13195953
39.951022,116.3356729,0.39264908,5.514445,3.453636,0.04474107,0.37617123,0.13195953
39.9510196,116.3356563,0.39264908,5.514445,3.453636,0.04474107,0.37617123,0.13195953
39.9510171,116.3356408,0.39264908,5.514445,3.453636,0.04474107,0.37617123,0.13195953
39.9510148,116.3356277,-0.5710171,10.237606,6.9078703,-0.047936864,-0.11797795,0.18415745
39.9510114,116.33561,0.58777654,9.040505,3.5511997,0.08602004,0.18189377,-0.18575534
39.9510085,116.3355947,0.6302736,5.04997,3.810372,0.03728423,-0.244478,-0.48722497
39.9510061,116.3355794,-1.2719196,8.577228,4.159327,-0.42171124,0.19494325,0.4057323
39.9510042,116.3355656,-1.1145009,7.0569096,5.3683987,-0.91759145,0.25220117,0.5882918
39.9510037,116.3355522,-1.1145009,7.0569096,5.3683987,-0.91759145,0.25220117,0.5882918
39.951003,116.3355387,-1.1145009,7.0569096,5.3683987,-0.91759145,0.25220117,0.5882918
39.9510012,116.3355237,-1.1145009,7.0569096,5.3683987,-0.91759145,0.25220117,0.5882918
39.9509985,116.3355076,-1.1145009,7.0569096,5.3683987,-0.91759145,0.25220117,0.5882918
39.9509953,116.335491,-0.272939,6.096236,5.451597,-0.71492505,0.08109319,0.4544681
39.9509919,116.3354755,-0.272939,6.096236,5.451597,-0.71492505,0.08109319,0.4544681
39.9509894,116.3354596,-0.272939,6.096236,5.451597,-0.71492505,0.08109319,0.4544681
39.9509871,116.3354442,-0.272939,6.096236,5.451597,-0.71492505,0.08109319,0.4544681
39.9509841,116.3354291,-0.272939,6.096236,5.451597,-0.71492505,0.08109319,0.4544681
39.9509811,116.335414,-0.272939,6.096236,5.451597,-0.71492505,0.08109319,0.4544681
39.9509789,116.3353983,-0.272939,6.096236,5.451597,-0.71492505,0.08109319,0.4544681
39.9509768,116.3353818,-0.272939,6.096236,5.451597,-0.71492505,0.08109319,0.4544681
39.9509743,116.3353663,-0.272939,6.096236,5.451597,-0.71492505,0.08109319,0.4544681
39.9509704,116.3353515,-0.272939,6.096236,5.451597,-0.71492505,0.08109319,0.4544681
39.9509658,116.3353362,-0.272939,6.096236,5.451597,-0.71492505,0.08109319,0.4544681
39.9509615,116.3353202,-0.272939,6.096236,5.451597,-0.71492505,0.08109319,0.4544681
39.9509572,116.3353034,-0.272939,6.096236,5.451597,-0.71492505,0.08109319,0.4544681
39.9509542,116.3352872,-0.272939,6.096236,5.451597,-0.71492505,0.08109319,0.4544681
39.9509524,116.3352728,-0.272939,6.096236,5.451597,-0.71492505,0.08109319,0.4544681
39.9509509,116.3352574,-0.272939,6.096236,5.451597,-0.71492505,0.08109319,0.4544681
39.9509497,116.3352413,-0.272939,6.096236,5.451597,-0.71492505,0.08109319,0.4544681
39.9509471,116.3352243,-0.272939,6.096236,5.451597,-0.71492505,0.08109319,0.4544681
39.9509443,116.3352085,0.44891283,5.361216,4.8297033,-0.44235072,0.08508793,0.25446486
39.9509406,116.3351928,0.44891283,5.361216,4.8297033,-0.44235072,0.08508793,0.25446486
39.9509368,116.3351782,0.44891283,5.361216,4.8297033,-0.44235072,0.08508793,0.25446486
39.9509325,116.3351642,0.44891283,5.361216,4.8297033,-0.44235072,0.08508793,0.25446486
39.9509282,116.3351499,0.44891283,5.361216,4.8297033,-0.44235072,0.08508793,0.25446486
39.9509254,116.3351356,0.44891283,5.361216,4.8297033,-0.44235072,0.08508793,0.25446486
39.9509228,116.3351209,0.44891283,5.361216,4.8297033,-0.44235072,0.08508793,0.25446486
39.9509201,116.3351055,0.44891283,5.361216,4.8297033,-0.44235072,0.08508793,0.25446486
39.950918,116.3350912,0.44891283,5.361216,4.8297033,-0.44235072,0.08508793,0.25446486
39.9509163,116.3350773,0.44891283,5.361216,4.8297033,-0.44235072,0.08508793,0.25446486
39.9509137,116.3350615,0.44891283,5.361216,4.8297033,-0.44235072,0.08508793,0.25446486
39.9509106,116.3350467,-0.21787235,10.189124,6.8384385,0.2182459,-0.17883113,-0.05392897
39.9509061,116.3350317,0.61650693,9.138668,4.0156746,0.10759163,0.0002663159,-0.1523327
39.9509028,116.3350216,0.8619126,5.45459,4.132991,-0.19773956,-0.3442133,-0.4174502
39.9508976,116.3350014,3.2136173,8.607155,5.3618145,0.3711112,-0.01691106,-0.6502103
39.9508943,116.334985,0.16759412,8.509591,4.425682,-0.64528346,-0.075101085,-0.06631266
39.9508916,116.3349688,0.16759412,8.509591,4.425682,-0.64528346,-0.075101085,-0.06631266
39.9508887,116.3349531,0.16759412,8.509591,4.425682,-0.64528346,-0.075101085,-0.06631266
39.9508858,116.334937,0.16759412,8.509591,4.425682,-0.64528346,-0.075101085,-0.06631266
39.9508833,116.3349216,0.16759412,8.509591,4.425682,-0.64528346,-0.075101085,-0.06631266
39.9508804,116.3349061,0.16759412,8.509591,4.425682,-0.64528346,-0.075101085,-0.06631266
39.950878,116.3348904,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.950876,116.3348744,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.9508737,116.3348574,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.9508701,116.3348413,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.9508677,116.3348265,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.9508661,116.3348113,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.9508631,116.334795,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.9508594,116.3347801,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.9508562,116.334765,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.9508539,116.3347497,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.9508515,116.3347337,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.9508497,116.3347185,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.950848,116.3347035,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.9508466,116.3346881,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.9508444,116.3346726,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.9508413,116.3346566,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.9508384,116.3346413,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.9508355,116.3346254,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.9508313,116.334609,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.950826,116.3345921,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.9508225,116.334576,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.9508202,116.3345601,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.9508172,116.3345441,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.9508144,116.3345276,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.9508123,116.3345111,0.2908955,7.439982,4.7884035,-0.65766716,-0.31505173,-0.0021305273
39.950809,116.3344952,0.8690952,6.5457473,4.68246,-0.49588022,-0.39321545,-0.07829688
39.9508047,116.3344793,0.8690952,6.5457473,4.68246,-0.49588022,-0.39321545,-0.07829688
39.9508005,116.3344639,0.8690952,6.5457473,4.68246,-0.49588022,-0.39321545,-0.07829688
39.9507967,116.3344489,0.8690952,6.5457473,4.68246,-0.49588022,-0.39321545,-0.07829688
39.9507937,116.3344355,0.62009823,11.932701,7.6889787,0.08042741,-0.5771066,0.030892646
39.9507914,116.3344225,0.2112883,8.700529,2.397793,0.24567643,0.031824753,0.16458324
39.9507895,116.3344082,0.2789245,6.14412,3.681085,0.28775433,0.40679756,0.08269109
39.9507865,116.3343884,0.2801216,8.933365,4.228759,-0.034088437,0.91386306,-0.19427745
39.950783,116.3343728,-2.6084828,7.707534,6.7534447,-0.30107012,-0.25113592,0.2233059
39.9507786,116.3343589,-2.6084828,7.707534,6.7534447,-0.30107012,-0.25113592,0.2233059
39.9507744,116.3343449,-2.6084828,7.707534,6.7534447,-0.30107012,-0.25113592,0.2233059
39.9507698,116.3343297,-2.6084828,7.707534,6.7534447,-0.30107012,-0.25113592,0.2233059
39.9507653,116.3343151,-1.447295,6.6367273,5.9130797,0.0005326318,-0.532765,0.22530326
39.9507624,116.3343022,-1.447295,6.6367273,5.9130797,0.0005326318,-0.532765,0.22530326
39.9507612,116.3342893,-1.447295,6.6367273,5.9130797,0.0005326318,-0.532765,0.22530326
39.9507603,116.3342753,-1.447295,6.6367273,5.9130797,0.0005326318,-0.532765,0.22530326
39.950759,116.3342612,-1.447295,6.6367273,5.9130797,0.0005326318,-0.532765,0.22530326
39.9507583,116.3342473,-1.447295,6.6367273,5.9130797,0.0005326318,-0.532765,0.22530326
39.9507575,116.3342333,-1.447295,6.6367273,5.9130797,0.0005326318,-0.532765,0.22530326
39.9507547,116.3342177,-1.447295,6.6367273,5.9130797,0.0005326318,-0.532765,0.22530326
39.9507514,116.3342022,-1.447295,6.6367273,5.9130797,0.0005326318,-0.532765,0.22530326
39.950747,116.334187,-1.447295,6.6367273,5.9130797,0.0005326318,-0.532765,0.22530326
39.9507435,116.334173,-1.447295,6.6367273,5.9130797,0.0005326318,-0.532765,0.22530326
39.9507399,116.3341581,-1.447295,6.6367273,5.9130797,0.0005326318,-0.532765,0.22530326
39.9507365,116.3341421,-0.35793316,5.779603,4.305373,0.30426592,-0.40626493,0.13795164
39.9507334,116.3341264,-0.35793316,5.779603,4.305373,0.30426592,-0.40626493,0.13795164
39.9507299,116.3341112,-0.35793316,5.779603,4.305373,0.30426592,-0.40626493,0.13795164
39.9507253,116.3340959,-0.35793316,5.779603,4.305373,0.30426592,-0.40626493,0.13795164
39.950721,116.3340814,-0.35793316,5.779603,4.305373,0.30426592,-0.40626493,0.13795164
39.9507173,116.3340666,-0.35793316,5.779603,4.305373,0.30426592,-0.40626493,0.13795164
39.9507137,116.334052,-0.35793316,5.779603,4.305373,0.30426592,-0.40626493,0.13795164
39.9507109,116.3340378,-0.35793316,5.779603,4.305373,0.30426592,-0.40626493,0.13795164
39.9507089,116.3340224,-0.35793316,5.779603,4.305373,0.30426592,-0.40626493,0.13795164
39.9507079,116.3340062,-0.35793316,5.779603,4.305373,0.30426592,-0.40626493,0.13795164
39.9507048,116.333992,-0.35793316,5.779603,4.305373,0.30426592,-0.40626493,0.13795164
39.9507002,116.3339795,-0.35793316,5.779603,4.305373,0.30426592,-0.40626493,0.13795164
39.950694,116.3339672,-0.35793316,5.779603,4.305373,0.30426592,-0.40626493,0.13795164
39.9506868,116.3339546,-0.35793316,5.779603,4.305373,0.30426592,-0.40626493,0.13795164
39.9506803,116.3339413,-0.35793316,5.779603,4.305373,0.30426592,-0.40626493,0.13795164
39.9506747,116.3339278,-0.35793316,5.779603,4.305373,0.30426592,-0.40626493,0.13795164
39.9506701,116.3339149,-0.35793316,5.779603,4.305373,0.30426592,-0.40626493,0.13795164
39.9506659,116.3339018,-0.35793316,5.779603,4.305373,0.30426592,-0.40626493,0.13795164
39.9506619,116.3338887,-0.35793316,5.779603,4.305373,0.30426592,-0.40626493,0.13795164
39.9506566,116.333878,-0.54647654,12.143391,3.4745853,0.13755217,-0.6518082,0.014381059
39.9506517,116.3338672,0.81343,7.7811556,1.5316905,0.28655592,-0.019307904,-0.24341275
39.9506474,116.3338547,0.53211135,7.067683,1.9985598,-0.42290968,-0.86406195,-0.037950017
39.9506418,116.3338362,1.567005,7.5321584,-0.05207389,0.17204008,0.41265652,-0.05539371
39.9506382,116.3338204,1.520318,9.390059,1.2898762,-0.012783164,0.63742715,0.03315633
39.9506349,116.3338048,1.2814964,10.134057,1.927931,-0.07829688,0.5817671,0.15925692
39.950632,116.3337895,1.2814964,10.134057,1.927931,-0.07829688,0.5817671,0.15925692
39.9506283,116.3337741,1.2814964,10.134057,1.927931,-0.07829688,0.5817671,0.15925692
39.9506234,116.3337589,1.2814964,10.134057,1.927931,-0.07829688,0.5817671,0.15925692
39.9506172,116.3337455,1.2814964,10.134057,1.927931,-0.07829688,0.5817671,0.15925692
39.9506113,116.333732,1.2814964,10.134057,1.927931,-0.07829688,0.5817671,0.15925692
39.9506057,116.3337175,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.9506003,116.3337037,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.9505961,116.3336898,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.950593,116.3336755,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.9505898,116.3336615,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.950586,116.3336478,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.9505819,116.3336333,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.9505769,116.3336188,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.9505713,116.3336039,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.9505658,116.3335889,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.9505613,116.3335737,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.9505592,116.33356,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.9505568,116.3335466,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.9505534,116.3335329,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
