Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700453917591.0,39.9511084,116.3362482,-1.6693572,7.467515,8.160038,-0.7680551,-0.39627808,0.3620565,5232,97.27989966719672
1700453918564.0,39.9511076,116.3362331,-0.59017074,10.455479,6.0968347,-0.6508761,0.27004433,0.2805638,5280,98.39149878444672
1700453919591.0,39.9511068,116.3362184,0.22146365,9.69532,6.2003837,-0.07550056,-0.008388951,0.33688962,5331,99.55757131432912
1700453920584.0,39.9511045,116.3362044,-0.18734628,7.439383,2.3636756,0.15712638,-0.07310372,-0.32117698,5381,100.73274751628236
1700453921580.0,39.951101,116.3361909,0.31543607,4.84347,3.3081882,0.060720026,0.14700638,-0.5017392,5431,101.9502214940686
1700453922586.0,39.9510967,116.3361777,1.5442601,8.319851,4.8901567,0.13076112,-0.0896153,-0.22530326,5481,103.18547535316532
1700453957591.0,39.9510912,116.3361587,-0.23104046,6.301539,4.9422307,-0.20293273,0.14807165,0.24594274,7230,143.8768520209515
1700453957663.0,39.9510881,116.3361428,0.39264908,5.514445,3.453636,0.04474107,0.37617123,0.13195953,7232,143.92675435945176
1700453957664.0,39.9510864,116.3361262,0.4357447,5.4767365,3.264494,0.1238369,0.39215016,0.1029311,7233,143.92675435945176
1700453957665.0,39.951085,116.3361095,0.3357868,5.7945666,3.0723593,0.16005586,0.35459962,0.11065426,7234,143.94072150698298
1700453957665.0,39.9510828,116.3360936,0.1412579,6.305729,3.0819361,0.15499586,0.2451438,0.13622059,7235,143.95768470454448
1700453957669.0,39.9510775,116.3360474,-0.010773907,6.9407907,2.9700072,0.10825742,0.1599227,0.17856482,7236,143.98224645722493
1700453957684.0,39.9510762,116.3359979,-0.17717093,7.6494746,2.902371,0.051665287,0.15033533,0.26485118,7237,143.9984925599523
1700453957704.0,39.9510171,116.3356408,-0.23762453,8.189367,3.163339,0.013182637,0.118776895,0.34501225,7238,144.02052672291452
1700453958579.0,39.9510148,116.3356277,-1.2988545,10.200497,6.6564794,-0.3816307,0.13209268,0.40559912,7279,145.0668921263964
1700453959582.0,39.9510114,116.33561,0.047285482,10.028113,5.9867015,-0.28016433,0.051265813,0.15166691,7329,146.2257503556468
1700453960566.0,39.9510085,116.3355947,-0.010175358,6.6391215,2.8975825,0.17257272,-0.26884592,-0.3239733,7379,147.39408524111968
1700453995595.0,39.9510061,116.3355794,-0.272939,6.096236,5.451597,-0.71492505,0.08109319,0.4544681,9129,189.60484083774423
1700453995655.0,39.9510042,116.3355656,0.44891283,5.361216,4.8297033,-0.44235072,0.08508793,0.25446486,9130,189.63530227131068
1700453995657.0,39.9510037,116.3355522,0.7517793,5.118803,3.815759,-0.19734009,0.29015118,0.09773794,9131,189.6382316281619
1700453995657.0,39.951003,116.3355387,0.7763199,5.159505,3.2315738,-0.0105194785,0.48189864,0.0021305273,9132,189.647832762121
1700453995659.0,39.9510012,116.3355237,0.5919664,5.424064,3.0029275,0.051798444,0.51731867,-0.017710008,9133,189.6625071304748
1700453995662.0,39.9509985,116.3355076,0.24361002,5.955577,2.8844144,0.005725792,0.43609232,0.03648528,9134,189.6802251850565
1700453995679.0,39.9509615,116.3353202,-0.07182605,6.695385,3.0142999,-0.037950017,0.33529174,0.13475585,9135,189.7020242694804
1700453995698.0,39.9509201,116.3351055,-0.34835634,7.455544,3.3327289,-0.0494016,0.20453063,0.26778066,9136,189.71998449090475
1700453996596.0,39.9509106,116.3350467,-0.961272,9.064447,8.569447,-0.3648528,0.08628636,0.41784966,9179,190.8426476961262
1700453997586.0,39.9509061,116.3350317,0.053869538,10.527904,5.129577,0.09187899,0.01105211,-0.0005326318,9228,192.00529461728053
1700453998580.0,39.9509028,116.3350216,-0.08499416,6.0166287,3.481768,0.42810282,-0.43049967,-0.72224873,9277,193.20436696131495
1700454034584.0,39.9508976,116.3350014,0.16759412,8.509591,4.425682,-0.64528346,-0.075101085,-0.06631266,11076,238.1831169818172
1700454034640.0,39.9508943,116.334985,0.8690952,6.5457473,4.68246,-0.49588022,-0.39321545,-0.07829688,11078,238.24532165970285
1700454034642.0,39.9508916,116.3349688,1.1426327,6.0483522,4.226963,-0.32024488,-0.3575291,-0.20546272,11079,238.24532165970285
1700454034642.0,39.9508887,116.3349531,1.1965023,5.881955,3.6254199,-0.21078904,-0.26884592,-0.34088436,11080,238.25976557635877
1700454034644.0,39.9508858,116.334937,1.2084733,5.901707,3.472191,-0.10226531,-0.2460759,-0.504136,11081,238.275114544096
1700454034648.0,39.9508833,116.3349216,0.92416185,6.0651116,3.7140055,0.082824245,-0.3170491,-0.6217145,11082,238.29421991023048
1700454034668.0,39.9508631,116.334795,0.46148238,6.52001,3.6739025,0.29348013,-0.35167015,-0.6299703,11083,238.31272423588496
1700454034694.0,39.9507967,116.3344489,-0.049679685,7.249643,3.1531637,0.43369547,-0.2862896,-0.49947548,11084,238.33324845710567
1700454035594.0,39.9507937,116.3344355,2.7856536,9.983821,5.997475,0.1944106,-0.021837905,-0.48256442,11127,239.458205046922
1700454036571.0,39.9507914,116.3344225,0.81522566,10.731411,3.1531637,0.19747324,-0.09294425,0.012250531,11176,240.63936265112227
1700454037586.0,39.9507895,116.3344082,-0.48602295,7.9026613,2.0961237,0.34847438,0.21638168,0.37297544,11226,241.89207644159168
1700454073605.0,39.9507865,116.3343884,-1.447295,6.6367273,5.9130797,0.0005326318,-0.532765,0.22530326,13026,287.82918363680045
1700454073659.0,39.950783,116.3343728,0.19931729,5.163096,3.1651347,0.59388447,-0.120907426,0.030493172,13028,287.8698891795322
1700454073665.0,39.9507786,116.3343589,0.3298013,5.0092683,2.441487,0.79828197,0.16032217,-0.013715269,13029,287.8755739558618
1700454073666.0,39.9507744,116.3343449,0.20231004,5.2995653,1.939902,0.855673,0.31105697,0.00013315796,13030,287.88983725349345
1700454073666.0,39.9507698,116.3343297,0.075417355,5.773019,1.775899,0.8399604,0.26085642,0.050466865,13031,287.9069993053888
1700454073684.0,39.9507514,116.3342022,0.073621705,6.3823433,1.8561049,0.7936214,0.014780533,0.11065426,13032,287.9241654405363
1700454073701.0,39.9506619,116.3338887,-0.05686229,7.092224,1.3317747,0.6274403,-0.1874864,0.18508956,13033,287.94725598170965
1700454074587.0,39.9506566,116.333878,0.2896984,11.528081,3.6816838,-0.5982787,-0.40772966,0.015446323,13075,289.16508563848726
1700454075577.0,39.9506517,116.3338672,0.22146365,10.316615,2.046444,0.3420828,0.07576688,0.017177377,13124,290.3954724646358
1700454076556.0,39.9506474,116.3338547,1.2976574,6.5625067,1.4431051,-0.123570584,-0.433296,-0.21891168,13173,291.7445958207296
1700454112599.0,39.9506418,116.3338362,1.2814964,10.134057,1.927931,-0.07829688,0.5817671,0.15925692,14974,340.95157338650114
1700454112654.0,39.9506382,116.3338204,1.0528502,11.334749,2.5001452,-0.41092545,0.13701953,0.43822283,14976,341.04717347896826
1700454112658.0,39.9506349,116.3338048,1.323395,11.152191,2.5486276,-0.56938344,-0.054861076,0.44767705,14977,341.0503528159756
1700454112658.0,39.950632,116.3337895,1.5071499,11.055226,2.9125464,-0.55460286,-0.057657395,0.32503858,14978,341.0772016355273
1700454112667.0,39.9506283,116.3337741,1.2545617,11.135432,3.582923,-0.32796803,0.07683214,0.122239,14979,341.11368406228087
1700454112673.0,39.9506172,116.3337455,0.7152678,11.353903,4.280234,0.013315796,0.15832481,-0.07416898,14980,341.14911134297097
1700454112686.0,39.9505457,116.3334914,-0.21188685,11.599907,4.4520183,0.28642276,0.09427583,-0.13435638,14981,341.1721027133181
1700454113571.0,39.950499,116.3333275,1.1109096,6.9000893,0.7757214,0.40772966,-0.14274533,-0.41438755,15023,342.32891549221324
1700454114581.0,39.9504939,116.33331,0.26156655,7.2664022,1.7902644,-0.33169648,-0.42770335,-0.19947061,15073,343.7482536130979
1700454115591.0,39.9504884,116.3332976,3.345897,10.842142,1.3150153,-0.23702116,-0.039015282,-0.101200044,15124,345.16791734004886
1700454151576.0,39.9504832,116.3332821,0.75357497,6.799533,1.204882,-0.010652636,-0.30692908,-0.38589177,16922,394.1916283112066
1700454151633.0,39.9504793,116.3332673,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862,16923,394.2363515269739
1700454151634.0,39.9504735,116.3332505,1.0055647,7.1221514,0.3333926,0.019707378,0.080960035,-0.47417548,16924,394.2383878052905
1700454151641.0,39.9504667,116.3332347,0.7218518,7.675212,0.6075287,0.065513715,0.28202856,-0.4259723,16925,394.2503912318209
1700454151649.0,39.9504591,116.3332207,0.39923313,8.318654,1.3551182,0.124236375,0.33595753,-0.33262858,16926,394.2716107254479
1700454151649.0,39.9504519,116.333208,0.23582886,8.961497,1.6053122,0.1013332,0.37963334,-0.19520956,16927,394.29698950655927
1700454151660.0,39.9504408,116.3331803,0.06823475,9.512762,1.9243397,0.06817687,0.37643754,-0.013582111,16928,394.3306536590888
1700454151678.0,39.9503996,116.3330155,-0.025139118,9.783905,2.5480292,0.074701615,0.19267955,0.14913692,16929,394.3541972366025
1700454151696.0,39.950367,116.3328447,0.30585927,9.8276,2.6072857,0.07643267,0.04221107,0.25126907,16930,394.379249102563
1700454152587.0,39.9503526,116.3327461,2.0266917,9.555858,3.2932243,0.1976064,-0.0022636852,-0.29401276,16972,395.60057296128656
1700454153589.0,39.9503506,116.3327316,2.0458453,12.731766,2.9239187,-0.015978955,-0.8623309,0.047271073,17022,396.9344341208271
1700454154574.0,39.9503484,116.3327193,0.16160862,8.81964,2.2176294,-0.07017424,0.16325165,0.22849905,17071,398.2116026442853
1700454155596.0,39.9503462,116.3327064,-0.024540568,6.3781533,0.12270284,0.10492847,0.66618925,0.02996054,17122,399.59210235504463
1700454156600.0,39.9503439,116.3326922,-2.0099323,9.045294,2.4474726,-0.4101265,0.6146571,0.16964324,17172,401.00975956462565
1700454157586.0,39.9503401,116.3326699,-1.4891934,12.342709,4.71538,0.083090566,0.1346227,-0.008388951,17222,402.367133711676
1700454158582.0,39.950336,116.3326531,0.45370123,10.86788,4.394557,0.08375636,-0.085753724,0.25646222,17272,403.6828321433971
1700454159586.0,39.9503308,116.3326335,1.1210849,8.594585,0.87448215,0.07456846,-0.034887385,-0.2378201,17322,405.02862667460994
1700454160597.0,39.9503289,116.3326235,1.2479776,6.2644286,3.3919852,-0.00585895,-0.44328284,-0.4202465,17372,406.4220091154773
1700454161582.0,39.9503259,116.3326024,2.3953989,10.469844,3.210026,0.06311687,0.15592797,-0.34567806,17421,407.7744406236874
1700454162609.0,39.9503235,116.332586,2.5504234,12.356475,2.5019407,0.43729073,-0.027164223,-0.20346536,17473,409.1569856774579
1700454163579.0,39.9503212,116.3325705,0.22026655,10.344149,3.063381,-0.06657898,-0.22383852,0.124635845,17521,410.3724448027187
1700454164579.0,39.9503187,116.3325557,-0.18914193,7.1580644,1.7567455,0.07816372,0.7062698,0.221708,17571,411.7101541839773
1700454165595.0,39.9503162,116.3325426,-0.8230068,6.4188547,2.7084408,-0.2587259,-0.024234748,0.3476754,17622,413.1107092628241
1700454166584.0,39.9503128,116.3325235,-0.87448215,9.586384,5.0140567,0.03382212,0.22357221,0.1463406,17671,414.4447214136513
1700454167590.0,39.9503083,116.3325088,0.08200141,11.865065,5.401319,0.21544957,0.2904175,-0.030360013,17722,415.7691698459435
1700454168575.0,39.9503037,116.3324947,0.79008657,7.7889366,1.1438298,0.13289164,0.01105211,-0.07563372,17771,417.0605025655519
1700454169599.0,39.9503016,116.3324828,0.62608373,5.834071,1.1013328,-0.25166854,-0.69681555,-0.16085482,17822,418.4792590478135
1700454170585.0,39.9502995,116.3324652,3.359065,9.691729,3.3877954,-0.070307404,-0.16764587,-0.10053425,17871,419.8159240565461
1700454206595.0,39.9502989,116.33245,0.7811083,11.268311,2.7928362,-0.17749955,-0.2885533,0.07217161,19670,467.96123889890254
1700454206647.0,39.9502968,116.3324365,-0.78170687,12.023083,4.19524,0.2017343,0.063649505,-0.21305273,19673,468.0764936905006
1700454206647.0,39.950293,116.3324233,-1.7657237,11.959636,4.3915644,0.12743217,0.12263848,-0.061785292,19674,468.0901835903539
1700454206651.0,39.9502869,116.3324121,-2.2403743,11.349114,4.8344917,0.085354246,-0.0022636852,0.08855004,19675,468.122932970531
1700454206662.0,39.9502525,116.3323664,-1.804031,10.111312,4.791396,0.07456846,-0.2359559,0.093077414,19676,468.154917848761
1700454206679.0,39.9502212,116.332298,-0.86490536,8.944737,3.4626143,-0.00066578976,-0.19707377,-0.02929475,19677,468.17908647133
1700454206698.0,39.9500146,116.3322328,-0.5542577,8.520964,1.9662381,-0.093476884,0.16085482,-0.12863058,19678,468.2008429160405
1700454207568.0,39.9500062,116.3322355,0.6631939,7.955932,1.1486182,-0.06711161,-0.05419529,-0.1757685,19719,469.2735911739451
1700454208578.0,39.9499986,116.3322377,1.3251907,6.8958993,2.5863364,-0.29720855,-0.51252496,-0.27856645,19769,470.6647736526565
1700454209586.0,39.9499833,116.3322438,3.9947255,10.240001,4.381389,-0.34700963,-0.3857586,-0.17710008,19820,472.063082007846
1700454237167.0,39.9499707,116.3322476,-0.37229836,9.667787,2.783858,0.20879167,0.11584742,0.3322291,21198,509.1965466418384
1700454237248.0,39.9499602,116.3322492,0.019153614,10.827777,4.8225207,0.2729738,-0.21038957,0.36685017,21202,509.3262184928288
1700454237248.0,39.9499489,116.3322505,0.30047232,11.007342,3.9043443,0.2435459,-0.15845796,0.22943115,21203,509.34959853769175
1700454237248.0,39.9499383,116.332252,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237277.0,39.9498956,116.3322573,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237287.0,39.9498601,116.3322576,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237304.0,39.9497563,116.3322666,-1.4975731,11.968016,5.04578,-0.29760802,0.15912376,0.40400124,21207,509.4866753213937
1700454237323.0,39.9496883,116.3322799,-0.6218939,10.765528,5.6628857,-0.30613014,-0.09827057,0.22623536,21208,509.5141505387716
1700454237584.0,39.9496635,116.3322795,0.075417355,6.6349316,1.4993688,-0.11824426,0.29534435,0.07976162,21219,509.7595186362397
1700454238601.0,39.9496571,116.332279,-1.8357542,9.277532,3.716998,-0.37710333,0.8804404,0.11744532,21270,511.1723120783895
1700454239581.0,39.9496432,116.3322783,0.27234045,11.077971,3.781043,-0.28176224,0.16631429,0.32024488,21318,512.4151110397004
1700454240575.0,39.9496337,116.3322771,1.560421,7.465719,1.7944542,0.53769183,-0.12010848,-0.22809958,21368,513.7295707591355
1700454241576.0,39.9496252,116.3322739,0.48961425,6.3709707,4.3275194,-0.2729738,-0.71399295,-0.38029912,21418,515.0945263614794
1700454242605.0,39.9496115,116.3322658,1.2641385,12.199057,3.9055414,0.57217973,-0.7788409,-0.42384177,21469,516.435474719759
1700454243593.0,39.9496029,116.3322574,0.6667852,9.201516,4.811148,-0.062051605,-0.4689823,-0.17430377,21519,517.684334045974
1700454244591.0,39.9495985,116.332249,-2.1930888,7.7997108,3.6804867,-0.21864536,0.46299022,0.2049301,21568,518.9979770662836
1700454280604.0,39.9495965,116.3322345,0.6362591,5.581483,3.9869444,0.4689823,-0.37071174,-0.85167825,23368,561.2424353324122
1700454280665.0,39.9496008,116.3322219,-0.65421563,6.727707,3.1322143,0.63929135,-0.036751594,-0.71013135,23370,561.2952916426897
1700454280670.0,39.9496098,116.3322149,-1.1354501,7.2747817,2.7790697,0.4744418,-0.030892646,-0.48935547,23371,561.3046715571774
1700454280681.0,39.9496194,116.3322117,-1.3311762,7.7691846,2.5540147,0.26458487,0.01691106,-0.22397168,23372,561.3191763589999
1700454280685.0,39.9496291,116.3322077,-1.3096284,7.961918,2.7180176,0.08482162,0.06671213,0.0037284228,23373,561.3477302046571
1700454280690.0,39.9496383,116.3322036,-1.127669,7.9421654,3.153762,-0.013582111,0.0921453,0.1573927,23374,561.3647625382735
1700454280694.0,39.9496467,116.3321979,-0.89662856,7.905654,3.6284127,-0.03888212,0.06165213,0.24474432,23375,561.3872869300079
1700454280721.0,39.9496423,116.3321611,-0.48961425,7.9930425,3.6218286,-0.10652637,0.07097319,0.26338643,23376,561.4110911821456
1700454280737.0,39.9496108,116.3321238,-0.04249708,8.461707,3.3716345,-0.23742063,0.21611536,0.26738116,23377,561.437442116237
1700454280757.0,39.949633,116.331987,0.01316811,9.052477,3.822343,-0.381897,0.31252173,0.28003117,23378,561.4617883262626
1700454281612.0,39.9496345,116.3319339,1.2378023,8.302493,6.3218894,0.5032039,-0.20213377,-0.4595281,23418,562.4938450355551
1700454282589.0,39.9496359,116.3319176,-0.08259996,11.335946,9.519346,0.39574546,-0.5886913,-0.13062796,23467,563.6090975732167
1700454283595.0,39.9496372,116.3319041,-0.54647654,8.373122,3.4320881,0.5057339,0.00039947388,0.1466069,23517,564.722098586246
1700454316597.0,39.9496394,116.3318878,1.062427,5.886145,3.6122518,-0.31585068,-0.88217145,-0.542885,25166,605.5370995079937
1700454316651.0,39.9496446,116.3318739,1.3551182,5.6407394,2.4378958,0.12942953,0.038216334,-0.8297072,25169,605.5894688968905
1700454316651.0,39.9496519,116.3318642,1.7256209,5.9370217,2.4983494,0.12144005,0.054994237,-0.85221094,25170,605.60259635156
1700454316658.0,39.949659,116.3318593,1.917157,6.373365,2.498948,0.0820253,0.013848428,-0.84928143,25171,605.624264230378
1700454316664.0,39.9496654,116.3318572,2.007538,6.9886746,2.3744495,0.06977477,0.11345058,-0.82557935,25172,605.6417615194589
1700454316681.0,39.9496341,116.3320754,2.082357,7.7183075,2.5169046,0.15659375,0.35127068,-0.7736477,25173,605.6632617305268
1700454317599.0,39.9496276,116.3321476,4.349067,8.625112,6.707356,0.0585895,-0.46485442,-0.21305273,25216,606.8202280871908
1700454318575.0,39.9496245,116.3321599,3.0472202,12.099098,4.03004,0.19281273,-0.11318426,-0.04221107,25265,607.9760970712015
1700454319595.0,39.9496207,116.3321717,0.45669398,6.180033,6.7725983,0.66206133,-0.5396892,0.2175801,25316,609.39523441155
1700454355559.0,39.949614,116.3321846,0.85772276,11.423933,3.068768,0.18322535,0.09574057,-0.21718062,27113,654.2732740982858
1700454355621.0,39.9496052,116.3321881,0.8206126,12.146982,4.9158945,0.055127393,-0.24714117,-0.216648,27115,654.3742471321065
1700454355633.0,39.9495962,116.3321816,1.3144168,11.75553,5.8903346,-0.009054741,-0.5780387,-0.15579481,27117,654.4110831544405
1700454355633.0,39.9495886,116.3321717,1.946486,11.442489,5.5150437,-0.1950764,-0.64594924,-0.11864374,27118,654.4406562909475
1700454355633.0,39.9495818,116.3321594,2.088941,11.067796,5.3875523,-0.44994074,-0.7287735,-0.076565824,27119,654.4725424237906
1700454355650.0,39.9495682,116.332177,2.2822728,10.636241,5.799355,-0.50014126,-0.6775077,-0.12516847,27120,654.501799188974
1700454355675.0,39.9495831,116.3323879,2.3876176,10.3214035,6.5271926,-0.31917962,-0.50626653,-0.23449115,27121,654.5377890058446
1700454355691.0,39.9495815,116.3324361,1.9237411,10.080188,6.5547256,-0.1900164,-0.3372891,-0.29254803,27122,654.562483242249
1700454356566.0,39.9495827,116.3324489,0.87089086,7.4567413,1.7537527,0.34940648,0.42490703,0.18948378,27163,655.5163639917043
1700454357596.0,39.9495849,116.3324606,0.5566519,6.015432,2.2026656,0.26205486,0.3997402,0.08349004,27214,656.8080199426502
1700454358592.0,39.9495881,116.3324744,-0.10414778,6.9491706,4.131195,-0.30453223,0.45486757,0.062584236,27264,658.0900358891258
1700454359597.0,39.9495931,116.3324947,0.0011971008,7.363966,3.4117374,-0.25539696,0.6885598,-0.38123122,27315,659.3830533370334
1700454360577.0,39.9495954,116.3325106,0.48123455,11.377247,7.341221,-0.7029408,0.5852292,0.5070655,27364,660.6270710059847
1700454361584.0,39.9495962,116.3325255,0.079008654,10.354323,6.079477,-0.16884428,-0.560595,0.8468846,27414,661.848163304171
1700454362592.0,39.9496005,116.3325438,2.794632,9.046491,4.8644195,0.5870934,-0.19454378,-0.33915332,27464,663.0947374439788
1700454363580.0,39.9496044,116.3325534,0.6266823,6.055535,2.183512,-0.05006739,-0.24487747,-0.38748965,27514,664.3702267859697
1700454364598.0,39.9496117,116.3325741,0.04189853,6.043564,2.9346926,-0.23635536,-0.4728439,-0.23169485,27565,665.6814421412114
1700454365597.0,39.9496174,116.3325907,3.8402996,10.42196,7.015011,0.07123951,-0.5050681,-0.28083012,27614,666.9319234877204
1700454366581.0,39.9496223,116.3326063,2.4432828,12.448053,7.4028716,0.47244442,-0.33848754,0.24061643,27664,668.1236694757408
1700454402609.0,39.9496266,116.3326251,-0.18136078,5.9148755,2.1386206,-0.4791023,-0.27004433,0.598545,29464,715.3312183974915
1700454402682.0,39.9496318,116.3326417,0.90381116,5.81372,2.046444,-0.13635375,0.34354752,0.43436125,29466,715.3694406039004
1700454402684.0,39.9496367,116.3326571,1.0773908,6.042965,2.5683799,0.13156006,0.55060816,0.28083012,29467,715.3694406039004
1700454402684.0,39.9496402,116.3326718,0.81402856,6.7085533,2.6635494,0.27057695,0.63170135,0.2026664,29468,715.3876152634542
1700454402684.0,39.9496439,116.332687,0.24779987,7.5106106,2.8221653,0.2796317,0.48416233,0.2245043,29469,715.4110167824922
1700454402689.0,39.9496541,116.3327178,-0.19752164,8.249821,2.915539,0.18695377,0.26778066,0.32916647,29470,715.4332106221015
1700454402707.0,39.9497022,116.3328332,-0.2873042,8.814852,2.9346926,0.0972053,0.14953639,0.4554002,29471,715.4556819098201
1700454402727.0,39.9497346,116.333021,-0.13467385,9.056666,3.3554738,0.08602004,0.0014647375,0.55913025,29472,715.4826062786155
1700454402747.0,39.9497601,116.3331412,0.2908955,9.13388,3.8367083,0.046338968,-0.2467417,0.555535,29473,715.5097709596105
