Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700455080575.0,39.950526,116.3387533,0.8535329,11.552622,1.8010383,-0.03834949,-0.0054594763,0.3319628,63338,1566.855126458962
1700455081578.0,39.9505306,116.3387695,0.88286185,8.249222,0.7691373,0.11638005,0.47710496,0.008655267,63388,1568.2002336866228
1700455117604.0,39.9505353,116.3387905,0.48482585,12.076952,3.9223008,0.20146799,0.05992108,0.18508956,65188,1615.9180662150638
1700455117648.0,39.9505403,116.3388057,0.06404489,12.331934,3.810372,0.0087884255,0.14807165,0.31558436,65189,1615.9774169142008
1700455117651.0,39.9505467,116.3388193,0.061052144,11.8339405,4.396353,-0.10692584,0.013582111,0.3763044,65190,1615.9774169142008
1700455117654.0,39.9505519,116.3388337,0.54288524,11.139622,4.3197384,-0.31238857,-0.015978955,0.3534012,65191,1616.0089906121889
1700455117660.0,39.9505566,116.3388481,0.7302315,10.963648,3.8959646,-0.51066077,0.28495803,0.3609912,65192,1616.0416528118922
1700455117681.0,39.9505695,116.3389375,0.4758476,10.357915,4.336498,-0.5787045,0.60986346,0.3655186,65193,1616.0710069967226
1700455117699.0,39.9506408,116.3392997,0.17417817,9.363723,5.035006,-0.51958233,0.7307709,0.32570437,65194,1616.0975202822945
1700455118578.0,39.9506425,116.3393267,0.32680854,9.44333,3.353678,-0.13116059,0.017177377,0.45460126,65236,1617.134798557681
1700455119588.0,39.950643,116.339337,-0.30047232,8.134899,2.1499932,0.092677936,-0.39215016,-0.29361328,65287,1618.478450190534
1700455120595.0,39.9506439,116.3393488,0.6422446,5.921459,2.3750482,-0.04500739,-0.71559083,-0.728374,65337,1619.8260367472412
1700455121579.0,39.9506454,116.3393679,2.1841104,8.0445175,3.7116113,-0.22410484,-0.49042076,-0.029561065,65387,1621.1903814584616
1700455122595.0,39.9506466,116.339382,2.243367,11.835137,1.8896236,0.042876862,-0.57910395,-0.1757685,65437,1622.4995551209756
1700455123572.0,39.9506471,116.3393957,2.3235726,11.678317,6.616975,0.40599862,-0.24820642,0.32170963,65486,1623.752497074186
1700455124599.0,39.9506466,116.3394105,-0.5542577,10.716447,1.9937714,0.09361004,-0.30133647,0.3154512,65537,1625.0624123316074
1700455125587.0,39.9506468,116.339425,0.676362,6.423643,1.7788919,0.10745847,0.4934834,0.22197431,65586,1626.365462296819
1700455126584.0,39.9506486,116.3394385,0.18016368,5.6509147,1.6244658,0.03968107,0.37071174,0.27830014,65637,1627.7175585185498
1700455127584.0,39.9506531,116.3394574,-1.3425486,9.105149,3.5500026,-0.49082023,0.67311347,0.346477,65686,1629.0574424464824
1700455128586.0,39.9506578,116.339473,-0.0047884034,10.928333,5.811326,-0.1514006,0.2692454,0.54248554,65736,1630.3995122283677
1700455164593.0,39.9506612,116.3394909,0.49679685,9.7240505,5.0397944,0.19307904,0.09906952,0.01944106,67536,1676.9762566007444
1700455164661.0,39.9506618,116.3395081,-0.62129533,10.481815,8.028955,0.3285007,-0.018642114,-0.011185268,67539,1677.0486064715203
1700455164661.0,39.9506629,116.3395247,-0.85772276,9.945514,8.119336,0.40613177,-0.40426755,0.04167844,67540,1677.074040708536
1700455164676.0,39.9506674,116.3395879,-0.66738373,9.709685,6.701969,0.32610384,-0.5432845,-0.022636853,67541,1677.1084819251669
1700455164691.0,39.9506703,116.3396204,-0.8439561,9.814431,5.2157683,0.21078904,-0.39960703,-0.08229162,67542,1677.1307916787043
1700455164712.0,39.9506796,116.3396637,-1.3036429,10.074203,4.2012253,0.08908267,-0.088283725,-0.05392897,67543,1677.1595495462009
1700455164733.0,39.9507019,116.3397839,-1.661576,10.156203,3.8420951,-0.05139897,0.07297056,0.026498433,67544,1677.191597447277
1700455164756.0,39.9507353,116.3399618,-1.6531962,9.675568,3.7672763,-0.29947224,-0.0015978955,0.0494016,67545,1677.2166070908925
1700455164773.0,39.9507498,116.3400252,-1.5658079,9.314043,2.8987796,-0.81692404,0.21531641,0.07243793,67546,1677.244682058715
1700455165584.0,39.950754,116.3400376,0.05686229,6.839636,4.1335893,0.29814067,-0.30266804,-0.45486757,67585,1678.1737467700784
1700455166603.0,39.9507572,116.3400481,1.1097125,6.3829417,4.280234,-0.37483963,-0.65313977,-0.15712638,67636,1679.4503217973274
1700455167607.0,39.9507612,116.3400674,2.6180596,8.593389,5.7724204,0.40453386,-0.5510076,-0.4981439,67686,1680.7138439325804
1700455168579.0,39.9507638,116.3400805,1.216853,11.391013,6.3751607,0.24061643,-0.5038697,0.09108004,67734,1681.8566926753804
1700455169584.0,39.9507666,116.3400933,0.51475334,9.23683,5.5312047,-0.017843166,0.2226401,0.61718714,67785,1683.0783154814098
1700455170574.0,39.9507697,116.3401054,0.2896984,6.209362,1.8136078,0.45606598,0.7163898,-0.18069534,67835,1684.3160174486504
1700455171580.0,39.9507724,116.3401163,-1.1186907,6.441001,6.854001,-0.31345382,-0.10026794,0.45606598,67885,1685.610697039856
1700455172584.0,39.9507764,116.3401349,1.0319009,9.239224,3.3836055,-0.3239733,0.24141537,-0.09094688,67935,1686.87943613871
1700455173580.0,39.9507784,116.3401475,0.79846627,10.651205,6.491878,0.23236063,-0.04607265,-0.030759487,67984,1688.105637527475
1700455174606.0,39.9507807,116.340161,0.6015432,9.5809965,4.4155064,0.269778,0.35606438,0.15752587,68036,1689.3892632602074
1700455175584.0,39.9507848,116.3401739,0.6781576,6.1626754,3.3303347,0.3119891,-0.35380068,-0.38402754,68085,1690.642539207368
