Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z
39.9497571,116.3339019,0.5327099,8.980052,3.5296519,0.08002793,-0.28935224,-0.20732693
39.9497648,116.3339334,0.59017074,9.050082,4.147356,-0.047803707,0.30133647,0.20279956
39.9497701,116.3339587,0.31663316,9.260772,2.9670146,0.244478,-0.5285039,-0.22064273
39.9497675,116.3339806,0.8607155,9.229049,2.9885623,-0.32477224,0.44927493,0.3109238
39.9497672,116.3339997,-0.060453594,9.800665,4.097078,-0.1532648,-0.027830012,-0.19520956
39.949769,116.3340166,-0.7846996,9.245809,4.9458222,-0.055793185,-0.12263848,-0.04061318
39.9497747,116.3340345,-0.7846996,9.245809,4.9458222,-0.055793185,-0.12263848,-0.04061318
39.9497797,116.3340569,-0.6380547,8.857947,5.061941,0.045406863,-0.20306589,-0.003328949
39.9497832,116.3340779,-0.6380547,8.857947,5.061941,0.045406863,-0.20306589,-0.003328949
39.9497868,116.3340961,-0.6380547,8.857947,5.061941,0.045406863,-0.20306589,-0.003328949
39.9497906,116.334112,-0.6380547,8.857947,5.061941,0.045406863,-0.20306589,-0.003328949
39.949794,116.3341264,-0.6380547,8.857947,5.061941,0.045406863,-0.20306589,-0.003328949
39.9497968,116.3341387,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.9498008,116.334146,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.949803,116.334156,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.9498057,116.3341678,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.9498099,116.3341834,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.9498244,116.3341999,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.9498465,116.3342095,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.9498732,116.3342192,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.9498989,116.334227,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.9499254,116.3342253,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.9499585,116.3342198,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.9499964,116.3342119,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.9500373,116.3342024,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.9500734,116.3341875,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.9501056,116.3341695,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.9501395,116.3341533,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.9501671,116.3341366,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.9501913,116.334122,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.9502114,116.3341179,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.9502275,116.3341108,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.9502469,116.3341064,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.9502706,116.334093,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.950309,116.3340789,-0.4878186,8.665215,5.016451,0.20160115,-0.22224063,0.039281595
39.9503472,116.3340714,-0.30526072,8.64666,4.470573,0.2862896,-0.21105535,0.09986847
39.9503855,116.3340619,-0.30526072,8.64666,4.470573,0.2862896,-0.21105535,0.09986847
39.9504245,116.3340453,-0.30526072,8.64666,4.470573,0.2862896,-0.21105535,0.09986847
39.9504578,116.3340277,-0.30526072,8.64666,4.470573,0.2862896,-0.21105535,0.09986847
39.950502,116.3340083,-0.30526072,8.64666,4.470573,0.2862896,-0.21105535,0.09986847
39.9505414,116.3339928,0.736217,9.6767645,3.705027,-0.35673016,-0.099335834,-0.11038794
39.9505621,116.3339853,1.2449849,8.032547,3.6343982,0.13608743,-0.2099901,-0.25832644
39.9506035,116.3339751,2.0649989,10.175357,2.9789855,-0.3711112,-0.14327796,-0.16085482
39.9506547,116.3339927,-0.42676646,8.359355,4.406528,0.5278381,-0.15526217,-0.058323186
39.9506918,116.3340296,0.3824737,8.557475,2.7742813,0.25659537,-0.23062958,0.078430034
39.9507207,116.3340758,0.3824737,8.557475,2.7742813,0.25659537,-0.23062958,0.078430034
39.9507415,116.3341329,0.3824737,8.557475,2.7742813,0.25659537,-0.23062958,0.078430034
39.9507516,116.3341967,0.3824737,8.557475,2.7742813,0.25659537,-0.23062958,0.078430034
39.9507574,116.3342585,0.5351041,8.614338,2.7970262,0.14168006,-0.18988325,0.08522109
39.9507657,116.3343172,0.5351041,8.614338,2.7970262,0.14168006,-0.18988325,0.08522109
39.9507792,116.3343685,0.5351041,8.614338,2.7970262,0.14168006,-0.18988325,0.08522109
39.9507939,116.3344156,0.5351041,8.614338,2.7970262,0.14168006,-0.18988325,0.08522109
39.9508037,116.3344604,0.5351041,8.614338,2.7970262,0.14168006,-0.18988325,0.08522109
39.9508124,116.3344986,0.5351041,8.614338,2.7970262,0.14168006,-0.18988325,0.08522109
39.9508184,116.3345347,0.5351041,8.614338,2.7970262,0.14168006,-0.18988325,0.08522109
39.9508232,116.3345717,0.5351041,8.614338,2.7970262,0.14168006,-0.18988325,0.08522109
39.9508306,116.3346095,0.5351041,8.614338,2.7970262,0.14168006,-0.18988325,0.08522109
39.9508353,116.3346482,0.5351041,8.614338,2.7970262,0.14168006,-0.18988325,0.08522109
39.9508403,116.3346871,0.5351041,8.614338,2.7970262,0.14168006,-0.18988325,0.08522109
39.9508468,116.3347275,0.7032967,8.635885,3.0621839,0.086818986,-0.2210422,0.032890014
39.9508525,116.3347694,0.7032967,8.635885,3.0621839,0.086818986,-0.2210422,0.032890014
39.9508595,116.3348111,0.7032967,8.635885,3.0621839,0.086818986,-0.2210422,0.032890014
39.9508645,116.3348515,0.7032967,8.635885,3.0621839,0.086818986,-0.2210422,0.032890014
39.9508682,116.3348897,0.7032967,8.635885,3.0621839,0.086818986,-0.2210422,0.032890014
39.9508751,116.3349243,0.7032967,8.635885,3.0621839,0.086818986,-0.2210422,0.032890014
39.9508872,116.3349574,0.7032967,8.635885,3.0621839,0.086818986,-0.2210422,0.032890014
39.9509026,116.3349962,0.7032967,8.635885,3.0621839,0.086818986,-0.2210422,0.032890014
39.9509171,116.3350426,0.7032967,8.635885,3.0621839,0.086818986,-0.2210422,0.032890014
39.9509283,116.335097,0.7032967,8.635885,3.0621839,0.086818986,-0.2210422,0.032890014
39.9509361,116.335155,0.7032967,8.635885,3.0621839,0.086818986,-0.2210422,0.032890014
39.9509418,116.3352197,0.7032967,8.635885,3.0621839,0.086818986,-0.2210422,0.032890014
39.9509496,116.3352834,0.7032967,8.635885,3.0621839,0.086818986,-0.2210422,0.032890014
39.9509604,116.3353431,0.7032967,8.635885,3.0621839,0.086818986,-0.2210422,0.032890014
39.9509687,116.3354046,0.7032967,8.635885,3.0621839,0.086818986,-0.2210422,0.032890014
39.9509785,116.3354638,0.8511387,8.881889,3.05141,0.053130023,-0.20919114,-0.047803707
39.9509845,116.3355226,0.8511387,8.881889,3.05141,0.053130023,-0.20919114,-0.047803707
39.9509921,116.3355837,0.8511387,8.881889,3.05141,0.053130023,-0.20919114,-0.047803707
39.9510006,116.335638,0.8511387,8.881889,3.05141,0.053130023,-0.20919114,-0.047803707
39.9510128,116.3356905,0.07182605,9.865308,3.0400376,-0.20279956,0.1716406,-0.06831003
39.9510215,116.3357133,0.049081136,8.946533,5.295376,0.36432016,-0.08628636,-0.118776895
39.9510376,116.335772,0.3441665,9.380483,4.735731,-0.18988325,-0.22530326,-0.1932122
39.9510409,116.3358313,-0.08200141,9.31105,3.2561142,-0.000399474,-0.034088437,0.32117698
39.9510401,116.3358818,2.5300727,11.02889,1.690905,-0.9933584,0.03834949,0.14500901
39.9510418,116.3359199,0.8038532,8.998607,3.6996403,0.08775109,0.06245108,0.07243793
39.9510486,116.3359759,1.6915035,8.6712,3.3812113,-0.04367581,-0.04167844,-0.14367743
39.9510536,116.336024,1.3395559,8.829816,3.004723,-0.07669898,-0.06431529,-0.000399474
39.9510544,116.3360687,0.14425065,9.056666,6.235698,0.25473118,-0.06764424,-0.007456846
39.9510564,116.3361064,1.578976,8.820239,3.4811692,-0.07270424,0.024234748,0.023968432
39.9510593,116.3361377,1.2054806,8.946533,4.1359835,-0.02210422,0.08135951,0.010253162
39.9510634,116.3361655,0.95947635,8.486248,4.3436804,-0.064048976,0.05792371,0.03728423
39.9510697,116.3361893,0.43514615,9.298481,5.321712,0.010386321,0.051265813,-0.022636853
39.9510779,116.3362096,1.5598224,9.053075,4.2185836,-0.06617951,-0.041545283,-0.19481009
39.9510858,116.3362291,1.2366052,8.739435,3.5984852,-0.002663159,-0.17749955,-0.023169484
39.9510901,116.3362408,0.5530606,7.690176,4.0132804,0.8671246,0.47617283,-0.08295741
39.9510976,116.3362602,-1.5251064,10.393828,4.7441106,-0.28389275,0.04886897,0.060320552
39.9511037,116.336278,1.5340848,9.083601,4.968567,0.11518163,-0.028229486,-0.17190692
39.9511117,116.3363035,0.66020113,8.981848,4.386776,-0.005060002,-0.045806337,0.18668745
39.9511189,116.3363302,0.9720459,9.138069,4.1024647,0.10279794,-0.08775109,-0.1463406
39.9511277,116.3363597,0.31483752,8.809465,5.077503,-0.16045533,0.060320552,0.16764587
39.9511371,116.336392,0.065242,8.870518,4.970961,0.04554002,0.14128059,0.12942953
39.9511499,116.3364268,0.065242,8.870518,4.970961,0.04554002,0.14128059,0.12942953
39.9511572,116.3364659,0.065242,8.870518,4.970961,0.04554002,0.14128059,0.12942953
39.9511564,116.336503,0.065242,8.870518,4.970961,0.04554002,0.14128059,0.12942953
39.951152,116.3365375,0.065242,8.870518,4.970961,0.04554002,0.14128059,0.12942953
39.9511452,116.336573,0.065242,8.870518,4.970961,0.04554002,0.14128059,0.12942953
39.9511413,116.336602,0.065242,8.870518,4.970961,0.04554002,0.14128059,0.12942953
39.9511434,116.3366271,0.065242,8.870518,4.970961,0.04554002,0.14128059,0.12942953
39.9511496,116.3366499,0.065242,8.870518,4.970961,0.04554002,0.14128059,0.12942953
39.9511598,116.3366751,-0.004189853,8.781333,4.8895583,0.069508456,0.109588996,0.134889
39.9511684,116.3367041,-0.004189853,8.781333,4.8895583,0.069508456,0.109588996,0.134889
39.9511722,116.3367327,-0.004189853,8.781333,4.8895583,0.069508456,0.109588996,0.134889
39.9511732,116.336754,-0.004189853,8.781333,4.8895583,0.069508456,0.109588996,0.134889
39.9511756,116.3367734,-0.004189853,8.781333,4.8895583,0.069508456,0.109588996,0.134889
39.9511779,116.3367906,-0.004189853,8.781333,4.8895583,0.069508456,0.109588996,0.134889
39.9511804,116.3368077,-0.004189853,8.781333,4.8895583,0.069508456,0.109588996,0.134889
39.9511857,116.3368264,-0.004189853,8.781333,4.8895583,0.069508456,0.109588996,0.134889
39.951189,116.336842,-0.004189853,8.781333,4.8895583,0.069508456,0.109588996,0.134889
39.9511924,116.3368557,-0.004189853,8.781333,4.8895583,0.069508456,0.109588996,0.134889
39.9511974,116.3368676,-0.004189853,8.781333,4.8895583,0.069508456,0.109588996,0.134889
39.9512049,116.336885,-0.004189853,8.781333,4.8895583,0.069508456,0.109588996,0.134889
39.9512116,116.3369049,-0.029927522,8.640076,4.635773,0.092677936,0.13528848,0.15259902
39.9512204,116.3369268,-0.029927522,8.640076,4.635773,0.092677936,0.13528848,0.15259902
39.9512246,116.3369522,-0.029927522,8.640076,4.635773,0.092677936,0.13528848,0.15259902
39.9512248,116.3369747,-0.029927522,8.640076,4.635773,0.092677936,0.13528848,0.15259902
39.9512238,116.3370023,-0.029927522,8.640076,4.635773,0.092677936,0.13528848,0.15259902
39.9512243,116.3370357,-0.029927522,8.640076,4.635773,0.092677936,0.13528848,0.15259902
39.9512266,116.3370713,-0.029927522,8.640076,4.635773,0.092677936,0.13528848,0.15259902
39.9512309,116.3371103,-0.029927522,8.640076,4.635773,0.092677936,0.13528848,0.15259902
39.9512354,116.3371397,-0.029927522,8.640076,4.635773,0.092677936,0.13528848,0.15259902
39.9512409,116.3371655,0.02633622,8.494628,4.3460746,0.09587373,0.2093243,0.16964324
39.9512502,116.3371866,0.02633622,8.494628,4.3460746,0.09587373,0.2093243,0.16964324
39.9512598,116.337216,0.02633622,8.494628,4.3460746,0.09587373,0.2093243,0.16964324
39.9512639,116.3372498,0.02633622,8.494628,4.3460746,0.09587373,0.2093243,0.16964324
39.9512642,116.3372792,0.02633622,8.494628,4.3460746,0.09587373,0.2093243,0.16964324
39.9512652,116.3373034,0.39564183,9.138069,4.569334,-0.045806337,-0.033555806,-0.19973694
39.9512668,116.3373231,0.5638345,8.677784,4.1293993,-0.070307404,-0.33209595,-0.2245043
39.9512639,116.3373403,-0.3333926,9.063849,3.9546227,-0.17217323,0.17204008,0.07989477
39.9512583,116.3373533,1.1486182,8.324639,3.068768,-0.053529497,-0.19228008,0.003195791
39.9512526,116.3373637,0.089782566,8.75799,4.076727,-0.22730063,-0.24114905,0.08042741
39.9512475,116.3373719,0.623091,8.748413,4.272453,-0.14114743,0.027563697,-0.052996866
39.9512433,116.3373776,0.35075054,8.741829,3.6613328,-0.17337166,-0.058456343,-0.09108004
39.9512382,116.3373829,0.1400608,8.920197,4.000711,-0.06937529,-0.35473278,-0.4053328
39.9512316,116.3373867,-0.85473,9.461287,2.9825768,-0.13688637,0.086153194,0.1858885
39.9512276,116.3373869,-0.5422867,8.556877,4.4921207,0.10759163,0.17550218,0.12583427
39.9512269,116.3373861,0.44651863,9.67018,2.8886044,0.064847924,-0.04221107,0.097471625
39.9512294,116.3373866,0.9516952,9.255983,3.7469256,0.0519316,-0.18775272,-0.01304948
39.9512267,116.3373865,1.2802993,9.442732,4.453215,-0.3784349,-0.09653952,-0.11677953
39.9512201,116.337385,1.2802993,9.442732,4.453215,-0.3784349,-0.09653952,-0.11677953
39.9512142,116.337388,1.1629834,9.473856,5.0481744,-0.27217487,-0.02410159,-0.19188061
39.9512005,116.3373973,1.1629834,9.473856,5.0481744,-0.27217487,-0.02410159,-0.19188061
39.9511804,116.3374222,1.1629834,9.473856,5.0481744,-0.27217487,-0.02410159,-0.19188061
39.9511391,116.3374486,1.1629834,9.473856,5.0481744,-0.27217487,-0.02410159,-0.19188061
39.951099,116.3374819,1.1629834,9.473856,5.0481744,-0.27217487,-0.02410159,-0.19188061
39.9510626,116.3375145,1.1629834,9.473856,5.0481744,-0.27217487,-0.02410159,-0.19188061
39.9510221,116.337557,0.7577648,9.552865,5.2678423,-0.16032217,0.08135951,-0.22090904
39.9509918,116.3375936,0.24121583,9.581595,5.457583,-0.106659524,0.085753724,-0.19813904
39.9509542,116.3376229,0.24121583,9.581595,5.457583,-0.106659524,0.085753724,-0.19813904
39.9509142,116.3376457,0.24121583,9.581595,5.457583,-0.106659524,0.085753724,-0.19813904
39.9508719,116.3376583,0.24121583,9.581595,5.457583,-0.106659524,0.085753724,-0.19813904
39.9508251,116.3376701,0.24121583,9.581595,5.457583,-0.106659524,0.085753724,-0.19813904
39.950781,116.3376829,0.24121583,9.581595,5.457583,-0.106659524,0.085753724,-0.19813904
39.9507402,116.3376961,0.24121583,9.581595,5.457583,-0.106659524,0.085753724,-0.19813904
39.950702,116.3377105,0.24121583,9.581595,5.457583,-0.106659524,0.085753724,-0.19813904
39.9506645,116.337721,0.24121583,9.581595,5.457583,-0.106659524,0.085753724,-0.19813904
39.950621,116.3377231,0.24121583,9.581595,5.457583,-0.106659524,0.085753724,-0.19813904
39.9505891,116.3377294,0.24121583,9.581595,5.457583,-0.106659524,0.085753724,-0.19813904
39.9505647,116.3377277,0.24121583,9.581595,5.457583,-0.106659524,0.085753724,-0.19813904
39.9505531,116.3377349,0.24121583,9.581595,5.457583,-0.106659524,0.085753724,-0.19813904
39.9505336,116.3377406,0.24121583,9.581595,5.457583,-0.106659524,0.085753724,-0.19813904
39.9505135,116.3377493,0.24121583,9.581595,5.457583,-0.106659524,0.085753724,-0.19813904
39.9504918,116.3377627,0.24121583,9.581595,5.457583,-0.106659524,0.085753724,-0.19813904
39.9504719,116.337782,0.24121583,9.581595,5.457583,-0.106659524,0.085753724,-0.19813904
39.9504614,116.3378075,0.24121583,9.581595,5.457583,-0.106659524,0.085753724,-0.19813904
39.9504518,116.337842,0.24121583,9.581595,5.457583,-0.106659524,0.085753724,-0.19813904
39.9504477,116.3378859,0.24121583,9.581595,5.457583,-0.106659524,0.085753724,-0.19813904
39.9504451,116.3379319,0.24121583,9.581595,5.457583,-0.106659524,0.085753724,-0.19813904
39.950446,116.3379768,-0.19991584,9.394249,5.781997,-0.0468716,-0.00785632,-0.14700638
39.9504468,116.3380181,-0.19991584,9.394249,5.781997,-0.0468716,-0.00785632,-0.14700638
39.9504439,116.3380557,-0.19991584,9.394249,5.781997,-0.0468716,-0.00785632,-0.14700638
39.950446,116.3380897,-0.44651863,9.0476885,6.0567317,0.0988032,-0.117179,-0.07776424
39.9504513,116.3381285,-0.44651863,9.0476885,6.0567317,0.0988032,-0.117179,-0.07776424
39.950455,116.3381572,0.2861071,7.1047935,2.9819782,0.53156656,0.364187,0.04607265
39.9504586,116.3381984,0.88944596,9.425972,5.808932,-0.024367906,-0.03528686,-0.14168006
39.9504647,116.3382443,0.33159694,8.437167,4.757279,-0.12969585,0.25286695,0.029827382
39.9504707,116.3382787,0.6955156,8.625112,3.426701,0.33236226,-0.06165213,0.22530326
39.9504847,116.338341,0.9223662,8.862736,3.292626,0.32903332,-0.1950764,-0.13954954
39.9504954,116.3383961,0.33159694,7.837419,2.9059622,0.1355548,-0.18975009,0.3131875
39.9505018,116.3384513,1.3742718,9.421184,2.095525,0.09001478,-0.011318427,0.20666115
39.9505128,116.338505,-0.20709845,9.931149,4.1838675,-0.30573067,0.029561065,0.022636853
39.9505176,116.3385547,1.5873557,9.257181,1.7513585,-0.392017,0.05419529,-0.2077264
39.9505294,116.3386227,1.1336545,9.395446,2.9987376,-0.27670223,0.11371689,0.07123951
39.9505421,116.3386822,-0.3172317,9.275137,4.185663,-0.13728586,-0.042610545,-0.01944106
39.9505523,116.3387393,1.2755109,9.126697,3.6727054,-0.33529174,0.35779542,-0.040080544
39.9505604,116.338793,0.57041854,9.269152,5.2486887,-0.06870951,0.28096327,-0.14074796
39.9505667,116.3388453,0.57041854,9.269152,5.2486887,-0.06870951,0.28096327,-0.14074796
39.9505726,116.3388933,0.57041854,9.269152,5.2486887,-0.06870951,0.28096327,-0.14074796
39.9505776,116.3389412,0.3172317,9.436148,5.277419,0.038748965,0.18162745,-0.1355548
39.9505799,116.3389856,0.3172317,9.436148,5.277419,0.038748965,0.18162745,-0.1355548
39.9505845,116.3390263,0.3172317,9.436148,5.277419,0.038748965,0.18162745,-0.1355548
39.9505906,116.3390609,0.3172317,9.436148,5.277419,0.038748965,0.18162745,-0.1355548
39.9506012,116.3390874,0.3172317,9.436148,5.277419,0.038748965,0.18162745,-0.1355548
39.9506161,116.339114,0.3172317,9.436148,5.277419,0.038748965,0.18162745,-0.1355548
39.9506209,116.3391491,0.3172317,9.436148,5.277419,0.038748965,0.18162745,-0.1355548
39.9506212,116.3391889,0.3172317,9.436148,5.277419,0.038748965,0.18162745,-0.1355548
39.9506305,116.3392327,0.3172317,9.436148,5.277419,0.038748965,0.18162745,-0.1355548
39.9506415,116.3392764,0.3172317,9.436148,5.277419,0.038748965,0.18162745,-0.1355548
39.9506516,116.3393227,0.3172317,9.436148,5.277419,0.038748965,0.18162745,-0.1355548
39.9506549,116.3393731,0.11731588,9.607931,4.8979383,0.05539371,0.16445008,-0.06285056
39.9506599,116.339424,0.11731588,9.607931,4.8979383,0.05539371,0.16445008,-0.06285056
39.9506637,116.3394725,0.11731588,9.607931,4.8979383,0.05539371,0.16445008,-0.06285056
39.9506701,116.3395176,0.11731588,9.607931,4.8979383,0.05539371,0.16445008,-0.06285056
39.9506783,116.3395592,0.11731588,9.607931,4.8979383,0.05539371,0.16445008,-0.06285056
39.9506864,116.339601,0.11731588,9.607931,4.8979383,0.05539371,0.16445008,-0.06285056
39.9506924,116.3396442,0.11731588,9.607931,4.8979383,0.05539371,0.16445008,-0.06285056
39.950703,116.3396862,0.11731588,9.607931,4.8979383,0.05539371,0.16445008,-0.06285056
39.9507179,116.3397274,0.05865794,9.526528,4.795586,0.051265813,0.112917945,0.007723162
39.9507341,116.3397697,0.05865794,9.526528,4.795586,0.051265813,0.112917945,0.007723162
39.9507497,116.3398147,0.05865794,9.526528,4.795586,0.051265813,0.112917945,0.007723162
39.9507613,116.3398627,0.05865794,9.526528,4.795586,0.051265813,0.112917945,0.007723162
39.9507702,116.3399105,0.05865794,9.526528,4.795586,0.051265813,0.112917945,0.007723162
39.9507825,116.3399531,0.05865794,9.526528,4.795586,0.051265813,0.112917945,0.007723162
39.9507925,116.3399921,0.05865794,9.526528,4.795586,0.051265813,0.112917945,0.007723162
39.9508005,116.3400326,0.05865794,9.526528,4.795586,0.051265813,0.112917945,0.007723162
39.9508151,116.3400878,0.05865794,9.526528,4.795586,0.051265813,0.112917945,0.007723162
39.9508293,116.3401451,0.05865794,9.526528,4.795586,0.051265813,0.112917945,0.007723162
39.9508458,116.3401987,0.05865794,9.526528,4.795586,0.051265813,0.112917945,0.007723162
39.9508637,116.3402501,0.25737667,9.094376,4.550779,0.1976064,-0.047803707,0.03701791
39.9508882,116.3402996,0.044292733,8.711902,4.008492,0.17217323,0.06751108,0.049135286
39.9509149,116.3403468,1.1534066,9.186552,2.7024553,0.224238,-0.06764424,-0.17443693
39.9509437,116.3403876,0.11911154,8.850765,2.9083564,0.35473278,-0.10253163,0.060986344
