Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700453998580.0,39.9509028,116.3350216,-0.08499416,6.0166287,3.481768,0.42810282,-0.43049967,-0.72224873,9277,193.20436696131495
1700454034584.0,39.9508976,116.3350014,0.16759412,8.509591,4.425682,-0.64528346,-0.075101085,-0.06631266,11076,238.1831169818172
1700454034640.0,39.9508943,116.334985,0.8690952,6.5457473,4.68246,-0.49588022,-0.39321545,-0.07829688,11078,238.24532165970285
1700454034642.0,39.9508916,116.3349688,1.1426327,6.0483522,4.226963,-0.32024488,-0.3575291,-0.20546272,11079,238.24532165970285
1700454034642.0,39.9508887,116.3349531,1.1965023,5.881955,3.6254199,-0.21078904,-0.26884592,-0.34088436,11080,238.25976557635877
1700454034644.0,39.9508858,116.334937,1.2084733,5.901707,3.472191,-0.10226531,-0.2460759,-0.504136,11081,238.275114544096
1700454034648.0,39.9508833,116.3349216,0.92416185,6.0651116,3.7140055,0.082824245,-0.3170491,-0.6217145,11082,238.29421991023048
1700454034658.0,39.950878,116.3348904,0.46148238,6.52001,3.6739025,0.29348013,-0.35167015,-0.6299703,11083,238.31272423588496
1700454034682.0,39.9508047,116.3344793,-0.049679685,7.249643,3.1531637,0.43369547,-0.2862896,-0.49947548,11084,238.33324845710567
1700454035594.0,39.9507937,116.3344355,2.379238,10.697293,5.2020016,-0.017976323,-0.34021857,-0.23169485,11126,239.43619722034632
1700454036571.0,39.9507914,116.3344225,0.78529817,10.059837,2.9107506,0.23861906,-0.083889514,0.002663159,11175,240.61346471520784
1700454037586.0,39.9507895,116.3344082,-0.48602295,7.9026613,2.0961237,0.34847438,0.21638168,0.37297544,11226,241.89207644159168
1700454073605.0,39.9507865,116.3343884,-2.6084828,7.707534,6.7534447,-0.30107012,-0.25113592,0.2233059,13025,287.810915002108
1700454073659.0,39.950783,116.3343728,0.19931729,5.163096,3.1651347,0.59388447,-0.120907426,0.030493172,13028,287.8698891795322
1700454073665.0,39.9507786,116.3343589,0.3298013,5.0092683,2.441487,0.79828197,0.16032217,-0.013715269,13029,287.8755739558618
1700454073666.0,39.9507744,116.3343449,0.20231004,5.2995653,1.939902,0.855673,0.31105697,0.00013315796,13030,287.88983725349345
1700454073666.0,39.9507698,116.3343297,0.075417355,5.773019,1.775899,0.8399604,0.26085642,0.050466865,13031,287.9069993053888
1700454073667.0,39.9507653,116.3343151,0.073621705,6.3823433,1.8561049,0.7936214,0.014780533,0.11065426,13032,287.9241654405363
1700454073689.0,39.9507089,116.3340224,-0.05686229,7.092224,1.3317747,0.6274403,-0.1874864,0.18508956,13033,287.94725598170965
1700454074587.0,39.9506566,116.333878,0.2896984,11.528081,3.6816838,-0.5982787,-0.40772966,0.015446323,13075,289.16508563848726
1700454075577.0,39.9506517,116.3338672,0.22146365,10.316615,2.046444,0.3420828,0.07576688,0.017177377,13124,290.3954724646358
1700454076556.0,39.9506474,116.3338547,1.2976574,6.5625067,1.4431051,-0.123570584,-0.433296,-0.21891168,13173,291.7445958207296
1700454112599.0,39.9506418,116.3338362,1.2814964,10.134057,1.927931,-0.07829688,0.5817671,0.15925692,14974,340.95157338650114
1700454112654.0,39.9506382,116.3338204,1.0528502,11.334749,2.5001452,-0.41092545,0.13701953,0.43822283,14976,341.04717347896826
1700454112658.0,39.9506349,116.3338048,1.323395,11.152191,2.5486276,-0.56938344,-0.054861076,0.44767705,14977,341.0503528159756
1700454112658.0,39.950632,116.3337895,1.5071499,11.055226,2.9125464,-0.55460286,-0.057657395,0.32503858,14978,341.0772016355273
1700454112667.0,39.9506283,116.3337741,1.2545617,11.135432,3.582923,-0.32796803,0.07683214,0.122239,14979,341.11368406228087
1700454112669.0,39.9506234,116.3337589,0.7152678,11.353903,4.280234,0.013315796,0.15832481,-0.07416898,14980,341.14911134297097
1700454112678.0,39.9506057,116.3337175,-0.21188685,11.599907,4.4520183,0.28642276,0.09427583,-0.13435638,14981,341.1721027133181
1700454112697.0,39.9505047,116.3333491,-1.0181342,11.7268,3.8792052,0.36059174,-0.06285056,-0.09001478,14982,341.2054261731482
1700454113571.0,39.950499,116.3333275,1.1174936,6.7510505,1.1953052,0.37137753,-0.10066742,-0.45659864,15022,342.30912978886266
1700454114581.0,39.9504939,116.33331,0.26156655,7.2664022,1.7902644,-0.33169648,-0.42770335,-0.19947061,15073,343.7482536130979
1700454115591.0,39.9504884,116.3332976,4.0426097,10.891224,0.80924016,0.013848428,-0.09547425,-0.21558273,15123,345.13900714273774
1700454151576.0,39.9504832,116.3332821,0.7344214,6.967127,1.6035166,-0.070307404,-0.35167015,-0.31904647,16921,394.1693558757779
1700454151633.0,39.9504793,116.3332673,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862,16923,394.2363515269739
1700454151634.0,39.9504735,116.3332505,1.0055647,7.1221514,0.3333926,0.019707378,0.080960035,-0.47417548,16924,394.2383878052905
1700454151641.0,39.9504667,116.3332347,0.7218518,7.675212,0.6075287,0.065513715,0.28202856,-0.4259723,16925,394.2503912318209
1700454151649.0,39.9504591,116.3332207,0.39923313,8.318654,1.3551182,0.124236375,0.33595753,-0.33262858,16926,394.2716107254479
1700454151649.0,39.9504519,116.333208,0.23582886,8.961497,1.6053122,0.1013332,0.37963334,-0.19520956,16927,394.29698950655927
1700454151653.0,39.9504454,116.3331944,0.06823475,9.512762,1.9243397,0.06817687,0.37643754,-0.013582111,16928,394.3306536590888
1700454151668.0,39.9504268,116.3330925,-0.025139118,9.783905,2.5480292,0.074701615,0.19267955,0.14913692,16929,394.3541972366025
1700454151687.0,39.9503871,116.3329395,0.30585927,9.8276,2.6072857,0.07643267,0.04221107,0.25126907,16930,394.379249102563
1700454151713.0,39.9503561,116.3327717,0.7613561,10.0029745,2.054225,0.091612674,0.18455693,0.32517174,16931,394.41474951414745
1700454152587.0,39.9503526,116.3327461,2.0266917,9.555858,3.2932243,0.1976064,-0.0022636852,-0.29401276,16972,395.60057296128656
1700454153589.0,39.9503506,116.3327316,2.0458453,12.731766,2.9239187,-0.015978955,-0.8623309,0.047271073,17022,396.9344341208271
1700454154574.0,39.9503484,116.3327193,0.16160862,8.81964,2.2176294,-0.07017424,0.16325165,0.22849905,17071,398.2116026442853
1700454155596.0,39.9503462,116.3327064,-0.024540568,6.3781533,0.12270284,0.10492847,0.66618925,0.02996054,17122,399.59210235504463
1700454156600.0,39.9503439,116.3326922,-2.0099323,9.045294,2.4474726,-0.4101265,0.6146571,0.16964324,17172,401.00975956462565
1700454157586.0,39.9503401,116.3326699,-1.4891934,12.342709,4.71538,0.20706062,0.25925854,-0.1254348,17221,402.3284185268183
1700454158582.0,39.950336,116.3326531,0.38307226,10.749966,4.185065,0.028495802,-0.0038615807,0.25033695,17271,403.6489589995748
1700454159586.0,39.9503308,116.3326335,1.0809821,7.9792757,0.88645315,0.10412952,-0.21331905,-0.32437277,17321,405.0028624119024
1700454160597.0,39.9503289,116.3326235,1.3730747,7.0108213,3.5051112,-0.19734009,-0.35553175,-0.28762117,17371,406.40935095126696
1700454161582.0,39.9503259,116.3326024,2.3953989,10.469844,3.210026,0.06311687,0.15592797,-0.34567806,17421,407.7744406236874
1700454162609.0,39.9503235,116.332586,1.9955671,12.524069,2.5905263,0.43409494,-0.560595,-0.20519641,17472,409.1230530525467
1700454163579.0,39.9503212,116.3325705,0.22026655,10.344149,3.063381,-0.06657898,-0.22383852,0.124635845,17521,410.3724448027187
1700454164579.0,39.9503187,116.3325557,-0.18914193,7.1580644,1.7567455,0.07816372,0.7062698,0.221708,17571,411.7101541839773
1700454165595.0,39.9503162,116.3325426,-1.602918,7.026982,3.6421793,-0.36365438,-0.028362645,0.3173154,17621,413.0914726986448
1700454166584.0,39.9503128,116.3325235,-0.87448215,9.586384,5.0140567,0.03382212,0.22357221,0.1463406,17671,414.4447214136513
1700454167590.0,39.9503083,116.3325088,0.08200141,11.865065,5.401319,0.12503532,0.28935224,0.008255793,17721,415.7372585847989
1700454168575.0,39.9503037,116.3324947,0.6123171,7.4549456,0.9911995,0.015313165,-0.12716585,-0.09094688,17770,417.0372307508336
1700454169599.0,39.9503016,116.3324828,0.62608373,5.834071,1.1013328,-0.25166854,-0.69681555,-0.16085482,17822,418.4792590478135
1700454170585.0,39.9502995,116.3324652,3.359065,9.691729,3.3877954,-0.070307404,-0.16764587,-0.10053425,17871,419.8159240565461
1700454206595.0,39.9502989,116.33245,0.7811083,11.268311,2.7928362,-0.17749955,-0.2885533,0.07217161,19670,467.96123889890254
1700454206647.0,39.9502968,116.3324365,-0.78170687,12.023083,4.19524,0.2017343,0.063649505,-0.21305273,19673,468.0764936905006
1700454206647.0,39.950293,116.3324233,-1.7657237,11.959636,4.3915644,0.12743217,0.12263848,-0.061785292,19674,468.0901835903539
1700454206651.0,39.9502869,116.3324121,-2.2403743,11.349114,4.8344917,0.085354246,-0.0022636852,0.08855004,19675,468.122932970531
1700454206654.0,39.95028,116.3324008,-1.804031,10.111312,4.791396,0.07456846,-0.2359559,0.093077414,19676,468.154917848761
1700454206679.0,39.9502212,116.332298,-0.86490536,8.944737,3.4626143,-0.00066578976,-0.19707377,-0.02929475,19677,468.17908647133
1700454206690.0,39.9500459,116.3322225,-0.5542577,8.520964,1.9662381,-0.093476884,0.16085482,-0.12863058,19678,468.2008429160405
1700454207568.0,39.9500062,116.3322355,0.6631939,7.955932,1.1486182,-0.06711161,-0.05419529,-0.1757685,19719,469.2735911739451
1700454208578.0,39.9499986,116.3322377,1.3251907,6.8958993,2.5863364,-0.29720855,-0.51252496,-0.27856645,19769,470.6647736526565
1700454209586.0,39.9499833,116.3322438,4.1982327,10.546458,4.0282445,-0.24700801,-0.4364918,-0.09134636,19819,472.0241854540903
1700454237167.0,39.9499707,116.3322476,-0.27114335,9.099762,2.3463178,0.29920593,0.10426268,0.19188061,21197,509.17189582961714
1700454237248.0,39.9499602,116.3322492,-0.3776853,10.667366,5.067328,0.27004433,-0.020373167,0.49601337,21201,509.28943431125344
1700454237248.0,39.9499489,116.3322505,0.019153614,10.827777,4.8225207,0.2729738,-0.21038957,0.36685017,21202,509.3262184928288
1700454237248.0,39.9499383,116.332252,0.30047232,11.007342,3.9043443,0.2435459,-0.15845796,0.22943115,21203,509.34959853769175
1700454237248.0,39.9499274,116.3322532,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204,509.3821463180566
1700454237277.0,39.9498956,116.3322573,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205,509.4169374207715
1700454237282.0,39.9498846,116.3322573,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206,509.4559442110723
1700454237295.0,39.949848,116.3322581,-1.4975731,11.968016,5.04578,-0.29760802,0.15912376,0.40400124,21207,509.4866753213937
1700454237312.0,39.9497232,116.3322737,-0.6218939,10.765528,5.6628857,-0.30613014,-0.09827057,0.22623536,21208,509.5141505387716
1700454237584.0,39.9496635,116.3322795,0.08798691,6.2728086,1.5831659,-0.04500739,0.4367581,0.013315796,21218,509.7435516371988
1700454238601.0,39.9496571,116.332279,-0.12389994,8.913014,2.4941597,-0.17696692,0.9948231,-0.14341111,21269,511.1348285817777
1700454239581.0,39.9496432,116.3322783,0.27234045,11.077971,3.781043,-0.28176224,0.16631429,0.32024488,21318,512.4151110397004
1700454240575.0,39.9496337,116.3322771,1.560421,7.465719,1.7944542,0.53769183,-0.12010848,-0.22809958,21368,513.7295707591355
1700454241576.0,39.9496252,116.3322739,0.48961425,6.3709707,4.3275194,-0.2729738,-0.71399295,-0.38029912,21418,515.0945263614794
1700454242605.0,39.9496115,116.3322658,1.2641385,12.199057,3.9055414,0.57217973,-0.7788409,-0.42384177,21469,516.435474719759
1700454243593.0,39.9496029,116.3322574,1.074398,8.896853,3.9414546,-0.23875222,-0.28908592,-0.12570111,21518,517.6621339185797
1700454244591.0,39.9495985,116.332249,-2.1930888,7.7997108,3.6804867,-0.21864536,0.46299022,0.2049301,21568,518.9979770662836
1700454280604.0,39.9495965,116.3322345,0.6362591,5.581483,3.9869444,0.4689823,-0.37071174,-0.85167825,23368,561.2424353324122
1700454280665.0,39.9496008,116.3322219,-0.65421563,6.727707,3.1322143,0.63929135,-0.036751594,-0.71013135,23370,561.2952916426897
1700454280670.0,39.9496098,116.3322149,-1.1354501,7.2747817,2.7790697,0.4744418,-0.030892646,-0.48935547,23371,561.3046715571774
1700454280681.0,39.9496194,116.3322117,-1.3311762,7.7691846,2.5540147,0.26458487,0.01691106,-0.22397168,23372,561.3191763589999
1700454280685.0,39.9496291,116.3322077,-1.3096284,7.961918,2.7180176,0.08482162,0.06671213,0.0037284228,23373,561.3477302046571
1700454280690.0,39.9496383,116.3322036,-1.127669,7.9421654,3.153762,-0.013582111,0.0921453,0.1573927,23374,561.3647625382735
1700454280694.0,39.9496467,116.3321979,-0.89662856,7.905654,3.6284127,-0.03888212,0.06165213,0.24474432,23375,561.3872869300079
1700454280706.0,39.9496683,116.3321513,-0.48961425,7.9930425,3.6218286,-0.10652637,0.07097319,0.26338643,23376,561.4110911821456
1700454280728.0,39.9496146,116.3321804,-0.04249708,8.461707,3.3716345,-0.23742063,0.21611536,0.26738116,23377,561.437442116237
1700454280748.0,39.9496287,116.3320599,0.01316811,9.052477,3.822343,-0.381897,0.31252173,0.28003117,23378,561.4617883262626
1700454280765.0,39.9496335,116.3319588,0.09696517,9.76954,4.807557,-0.5233108,0.30107012,0.27803382,23379,561.486681363253
1700454281612.0,39.9496345,116.3319339,1.2378023,8.302493,6.3218894,0.5032039,-0.20213377,-0.4595281,23418,562.4938450355551
1700454282589.0,39.9496359,116.3319176,-0.08259996,11.335946,9.519346,0.39574546,-0.5886913,-0.13062796,23467,563.6090975732167
1700454283595.0,39.9496372,116.3319041,-0.54647654,8.373122,3.4320881,0.5057339,0.00039947388,0.1466069,23517,564.722098586246
1700454316597.0,39.9496394,116.3318878,1.062427,5.886145,3.6122518,-0.31585068,-0.88217145,-0.542885,25166,605.5370995079937
1700454316651.0,39.9496446,116.3318739,1.3551182,5.6407394,2.4378958,0.12942953,0.038216334,-0.8297072,25169,605.5894688968905
1700454316651.0,39.9496519,116.3318642,1.7256209,5.9370217,2.4983494,0.12144005,0.054994237,-0.85221094,25170,605.60259635156
1700454316658.0,39.949659,116.3318593,1.917157,6.373365,2.498948,0.0820253,0.013848428,-0.84928143,25171,605.624264230378
1700454316664.0,39.9496654,116.3318572,2.007538,6.9886746,2.3744495,0.06977477,0.11345058,-0.82557935,25172,605.6417615194589
1700454316673.0,39.9496488,116.3319716,2.082357,7.7183075,2.5169046,0.15659375,0.35127068,-0.7736477,25173,605.6632617305268
1700454316694.0,39.9496335,116.3321221,1.8908207,8.559271,3.007716,0.27883276,0.5032039,-0.661795,25174,605.6880772377242
1700454317599.0,39.9496276,116.3321476,4.349067,8.625112,6.707356,0.0585895,-0.46485442,-0.21305273,25216,606.8202280871908
1700454318575.0,39.9496245,116.3321599,3.0472202,12.099098,4.03004,0.19281273,-0.11318426,-0.04221107,25265,607.9760970712015
1700454319595.0,39.9496207,116.3321717,0.45669398,6.180033,6.7725983,0.66206133,-0.5396892,0.2175801,25316,609.39523441155
1700454355559.0,39.949614,116.3321846,1.0684125,10.760739,2.689287,0.2897517,0.08295741,-0.19654115,27112,654.2408419154735
1700454355621.0,39.9496052,116.3321881,0.8206126,12.146982,4.9158945,0.055127393,-0.24714117,-0.216648,27115,654.3742471321065
1700454355633.0,39.9495962,116.3321816,0.85772276,11.978191,5.4258595,0.023169484,-0.3997402,-0.17630114,27116,654.3742471321065
1700454355633.0,39.9495886,116.3321717,1.3144168,11.75553,5.8903346,-0.009054741,-0.5780387,-0.15579481,27117,654.4110831544405
1700454355633.0,39.9495818,116.3321594,1.946486,11.442489,5.5150437,-0.1950764,-0.64594924,-0.11864374,27118,654.4406562909475
1700454355635.0,39.9495767,116.3321469,2.088941,11.067796,5.3875523,-0.44994074,-0.7287735,-0.076565824,27119,654.4725424237906
1700454355640.0,39.9495517,116.332143,2.2822728,10.636241,5.799355,-0.50014126,-0.6775077,-0.12516847,27120,654.501799188974
1700454355665.0,39.9495828,116.3321982,2.3876176,10.3214035,6.5271926,-0.31917962,-0.50626653,-0.23449115,27121,654.5377890058446
1700454355685.0,39.9495814,116.33242,1.9237411,10.080188,6.5547256,-0.1900164,-0.3372891,-0.29254803,27122,654.562483242249
1700454356566.0,39.9495827,116.3324489,0.87089086,7.4567413,1.7537527,0.34940648,0.42490703,0.18948378,27163,655.5163639917043
1700454357596.0,39.9495849,116.3324606,0.5566519,6.015432,2.2026656,0.26205486,0.3997402,0.08349004,27214,656.8080199426502
1700454358592.0,39.9495881,116.3324744,-0.10414778,6.9491706,4.131195,-0.30453223,0.45486757,0.062584236,27264,658.0900358891258
1700454359597.0,39.9495931,116.3324947,0.36511576,6.766014,5.9878983,-0.036751594,-0.07203846,-0.4896218,27314,659.3632483184131
1700454360577.0,39.9495954,116.3325106,1.0498575,11.21444,6.451775,-0.49681234,0.49494812,0.3299654,27363,660.5932213304372
1700454361584.0,39.9495962,116.3325255,0.079008654,10.354323,6.079477,-0.16884428,-0.560595,0.8468846,27414,661.848163304171
1700454362592.0,39.9496005,116.3325438,2.794632,9.046491,4.8644195,0.5870934,-0.19454378,-0.33915332,27464,663.0947374439788
1700454363580.0,39.9496044,116.3325534,0.45190558,5.751471,1.7310078,-0.15286534,-0.3506049,-0.40280282,27513,664.353853747718
1700454364598.0,39.9496117,116.3325741,-0.18555063,7.0102224,3.675698,-0.17124113,-0.54554814,-0.24274695,27563,665.6579322913412
1700454365597.0,39.9496174,116.3325907,3.8402996,10.42196,7.015011,0.07123951,-0.5050681,-0.28083012,27614,666.9319234877204
